Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Chopper,XII,Dagger,,,2,5,17,0,0,0,0,86,0,,,,,2,5,11.0,,,,,86.0,,4,15,32.0,,,,,86.0,
Mage Masher,XII,Dagger,,,2,5,18,0,0,0,0,86,0,,,,,2,5,11.0,,,,,86.0,,4,15,33.0,,,,,86.0,
Knife,II,Dagger,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,19.0,,,,,83.0,
Kunai,IV,Dagger,,,1,3,9,0,0,0,0,83,0,,,,,1,3,5.0,,,,,83.0,,3,10,21.0,,,,,83.0,
Dagger,IX,Dagger,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,20.0,,,,,83.0,
Dagger,XII,Dagger,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,20.0,,,,,83.0,
Braveheart,I,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Masamune,II,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Royal Sword,III,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Mythgraven Blade,IV,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Ragnarok,V,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Lightbringer,VI,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Blood Sword,VI,Sword,,,S,50,135,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,83.0,,164.0,,,95.0,,S,50,135.0,,268.0,,,95.0,
Ultima Weapon,VII,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Punishment,VIII,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Ultima Sword,IX,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Brotherhood,X,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Gluttony Sword,XI,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Durandal,XII,Sword,,,S,50,135,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,83.0,,164.0,,,95.0,,S,50,135.0,,268.0,,,95.0,
Save the Queen,XII,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Blazefire Saber,XIII,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Curtana,XIV,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Engine Blade,XV,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Ragnarok,FFT,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Flamberge,Type-0,Sword,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Ancient Sword,-,Sword,,,S,50,151,0,300,0,0,95,0,Earth damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Apocalypse,-,Sword,,,S,50,308,0,0,0,0,95,0,Water damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Avenger,-,Sword,,,S,50,308,0,0,0,0,95,0,Dark damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Betrayal Sword,-,Sword,,,S,50,308,0,0,0,0,95,0,Poison damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Demonsbane,-,Sword,,,S,50,151,0,300,0,0,95,0,Poison damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Double-Edge,-,Sword,,,S,50,151,0,300,0,0,95,0,Water damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Excalibur,-,Sword,,,S,50,308,0,0,0,0,95,0,Holy damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Flame Sword,-,Sword,,,S,50,151,0,300,0,0,95,0,Fire damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Flametongue,-,Sword,,,S,50,308,0,0,0,0,95,0,Fire damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Gaia Blade,-,Sword,,,S,50,308,0,0,0,0,95,0,Earth damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Howling Soul,-,Sword,,,S,50,308,0,0,0,0,95,0,Ice damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Ice Brand,-,Sword,,,S,50,151,0,300,0,0,95,0,Ice damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Lustrous Sword,-,Sword,,,S,50,151,0,300,0,0,95,0,Holy damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Ragnarok,-,Sword,,,S,50,308,0,0,0,0,95,0,Wind damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Razor Carbine,-,Sword,,,S,50,308,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Soulrender,-,Sword,,,S,50,151,0,300,0,0,95,0,Dark damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Thunder Blade,-,Sword,,,S,50,151,0,300,0,0,95,0,Lightning damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Wing Sword,-,Sword,,,S,50,151,0,300,0,0,95,0,Wind damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Ragnarok+,VII,Sword,,,7,30,209,0,0,0,0,95,0,Wind damage +20%,Cloud,Extreme Cross Slash,,7,30,149.0,,,,,95.0,,9,40,229.0,,,,,95.0,
Apocalypse,XII,Sword,,,7,30,136,0,204,0,0,95,0,Lightning damage +20%,Ashe,Pride of Righteousness,,7,30,92.0,,144.0,,,95.0,,9,40,150.0,,224.0,,,95.0,
Femme Fatale,XIII,Sword,,,7,30,209,0,0,0,0,95,0,Lightning damage +20%,Lightning,Gestalt Drive,,7,30,149.0,,,,,95.0,,9,40,229.0,,,,,95.0,
Augment Sword,Core,Sword,,,6,25,1,0,0,0,0,0,0,,,,,6,25,1.0,,,,,,,8,35,1.0,,,,,,
Ancient Sword,Core,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Biggs,Boulder Blow,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Erdrick's Sword,Core,Sword,,,6,25,181,0,0,0,0,95,0,,Tyro,Gigaslash,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Excalibur,I,Sword,,,6,25,168,0,0,0,0,95,0,Holy damage +20%,Warrior of Light,Shining Saber,,6,25,122.0,,,,,95.0,,8,35,186.0,,,,,95.0,
Ragnarok,I,Sword,,,6,25,170,0,0,0,0,95,0,RS: Holy damage +20%,Warrior of Light,Shield of Light,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,
Braveheart+,I,Sword,,,6,25,175,0,0,0,0,95,0,Holy damage +20%,Warrior of Light,Bitter End,,6,25,129.0,,,,,95.0,,8,35,193.0,,,,,95.0,
Rebellion,I,Sword,,,6,25,178,0,0,0,0,95,0,Dark damage +20%,Garland,Source of Hatred,,6,25,132.0,,,,,95.0,,8,35,196.0,,,,,95.0,
Save the Queen,I,Sword,,,6,25,180,0,0,0,0,95,0,Holy damage +20%,Warrior of Light,Bright Overload,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Chaosbringer,I,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Garland,Scion of Malice,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Avenger,I,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Garland,Chaos Genocide,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Apocalypse,I,Sword,,,6,25,181,0,0,0,0,95,0,,Warrior of Light,Radiant Buckler,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Durandal,I,Sword,,,6,25,180,0,0,0,0,95,0,Holy damage +20%,Warrior of Light,Oversoul,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ultima Blade,I,Sword,,,6,25,181,0,0,0,0,95,0,,Warrior of Light,Crystal Wave,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Blood Sword,I,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Garland,Soul of Chaos,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ragnarok,II,Sword,,,6,25,169,0,0,0,0,95,0,RS: Holy damage +20%,Firion,Rose of Rebellion,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,
Lightbringer,II,Sword,,,6,25,175,0,0,0,0,95,0,Holy damage +20%,Firion,Double Trouble,,6,25,129.0,,,,,95.0,,8,35,193.0,,,,,95.0,
Crimson Sword,II,Sword,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Firion,Thorns of the Rose,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Stoneblade,II,Sword,,,6,25,181,0,0,0,0,95,0,Chance to cause Petrify,Scott,Boundless Spirit,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Mythril Sword,II,Sword,,,6,25,180,0,0,0,0,95,0,Holy damage +20%,Firion,Rush of Arms,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Soul Devourer,II,Sword,,,6,25,77,0,173,0,140,95,0,Earth damage +20%,Emperor,Invasion XXXII,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,
Onion Blade,III,Sword,,,6,25,179,0,0,0,0,95,0,,Onion Knight,Forbidden Power,,6,25,133.0,,,,,95.0,,8,35,197.0,,,,,95.0,
Enhancer,III,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Ingus,Solid Titan,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Eternity Blades,III,Sword,,,6,25,181,0,0,0,0,95,0,,Onion Knight,Unleashed Potential,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Durandal,III,Sword,,,6,25,120,0,172,0,0,95,0,Lightning damage +20%,Desch,Wrath of Owen,,6,25,83.0,,127.0,,,95.0,,8,35,135.0,,190.0,,,95.0,
Vorpal Sword,III,Sword,,,6,25,120,0,173,0,0,95,0,,Desch,Super Plasma Call,,6,25,83.0,,128.0,,,95.0,,8,35,135.0,,191.0,,,95.0,
Ragnarok,IV,Sword,,,6,25,167,0,0,0,0,95,0,Holy damage +20%,Cecil (Paladin),Arc of Light,,6,25,121.0,,,,,95.0,,8,35,185.0,,,,,95.0,
Lightbringer,IV,Sword,,,6,25,171,0,0,0,0,95,0,Holy damage +20%,Cecil (Paladin),Sacred Cross,,6,25,125.0,,,,,95.0,,8,35,189.0,,,,,95.0,
Soulrender,IV,Sword,,,6,25,172,0,0,0,0,95,0,Dark damage +20%,Cecil (Dark Knight),Evil Blade,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Ceodore's Blade,IV,Sword,,,6,25,176,0,0,0,94,95,0,Holy damage +20%,Ceodore,Trinity Slash,,6,25,130.0,,,,63.0,95.0,,8,35,194.0,,,,106.0,95.0,
Excalibur II,IV,Sword,,,6,25,180,0,0,0,0,95,0,Holy damage +20%,Cecil (Paladin),Holy Devastation,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Demonslayer,IV,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Cecil (Dark Knight),Nightmare Blade,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Kingsword,IV,Sword,,,6,25,181,0,0,0,0,95,0,,Cecil (Paladin),Crystal Vanguard,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Holy Fang,IV,Sword,,,6,25,180,0,0,0,159,95,0,Holy damage +20%,Cecil (Paladin),Shining Crescent,,6,25,134.0,,,,114.0,95.0,,8,35,198.0,,,,177.0,95.0,
Claw of Darkness,IV,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Cecil (Dark Knight),Dark Crescent,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ultima Blade,IV,Sword,,,6,25,181,0,0,0,160,95,0,,Cecil (Paladin),Holy Blade (IV),,6,25,135.0,,,,115.0,95.0,,8,35,199.0,,,,178.0,95.0,
Sun Blade,IV,Sword,,,6,25,180,0,0,0,94,95,0,Holy damage +20%,Ceodore,Vibra Cross,,6,25,134.0,,,,63.0,95.0,,8,35,198.0,,,,106.0,95.0,
Avenger,IV,Sword,,,6,25,162,0,0,0,143,95,0,,Cecil (Paladin),Chain of Light,,6,25,116.0,,,,99.0,95.0,,8,35,180.0,,,,161.0,95.0,
Moonblade,IV,Sword,,,6,25,181,0,0,0,94,95,0,,Ceodore,Cross Charge,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Brave Blade,IV,Sword,,,6,25,181,0,0,0,94,95,0,,Ceodore,Holy Band,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Braveheart,IV,Sword,,,6,25,180,0,0,0,94,95,0,Holy damage +20%,Ceodore,Twin Rush,,6,25,134.0,,,,63.0,95.0,,8,35,198.0,,,,106.0,95.0,
Apocalypse,V,Sword,,,6,25,166,0,0,0,0,95,0,,Bartz,Hand of the Crystals,,6,25,120.0,,,,,95.0,,8,35,184.0,,,,,95.0,
Falchion,V,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Dorgann,Brotherhood of the Dawn,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Xezat's Blade,V,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Xezat,Spellstrike Rimebolt,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Kelger's Blade,V,Sword,,,6,25,180,0,94,0,0,95,0,Earth damage +20%,Kelger,Lupine Attack,,6,25,134.0,,63.0,,,95.0,,8,35,198.0,,106.0,,,95.0,
Organyx,V,Sword,,,6,25,180,0,94,0,0,95,0,Earth damage +20%,Kelger,Lupine Boost,,6,25,134.0,,63.0,,,95.0,,8,35,198.0,,106.0,,,95.0,
Deathbringer,V,Sword,,,6,25,77,0,173,0,140,95,0,Dark damage +20%,Exdeath,Dimensional Void,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,
Lupine Blade,V,Sword,,,6,25,180,0,94,0,0,95,0,Earth damage +20%,Kelger,True Lupine Attack,,6,25,134.0,,63.0,,,95.0,,8,35,198.0,,106.0,,,95.0,
Freezing Blade,V,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Xezat,Spellmight Blitzshard,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Crystal Sword,V,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Dorgann,Protector of Two Worlds,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Break Blade,V,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Dorgann,Power for Inheritance,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ultima Weapon,V,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Bartz,Wind Awakening,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Blood Sword,VI,Sword,,,6,25,120,0,159,0,0,95,0,RS: Fire damage +20%,Terra,Scorching Flames,,6,25,83.0,,114.0,,,95.0,,8,35,135.0,,177.0,,,95.0,
Save the Queen,VI,Sword,,,6,25,169,0,0,0,0,95,0,RS: Holy damage +20%,Celes,Blade Unbound,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,
Apocalypse,VI,Sword,,,6,25,120,0,165,0,0,95,0,RS: Fire damage +20%,Terra,Omen,,6,25,83.0,,120.0,,,95.0,,8,35,135.0,,183.0,,,95.0,
Durandal,VI,Sword,,,6,25,120,0,172,0,0,95,0,Fire damage +20%,Terra,Inferno Combo,,6,25,83.0,,127.0,,,95.0,,8,35,135.0,,190.0,,,95.0,
Arch Sword,VI,Sword,,,6,25,181,0,0,0,0,95,0,,Celes,Whetted Blade,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Defender,VI,Sword,,,6,25,181,20,0,0,0,95,0,,Leo,Shock Imperial,,6,25,135.0,20.0,,,,95.0,,8,35,199.0,20.0,,,,95.0,
Ultima Blade,VI,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Celes,Glorious Blade,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Gogo's Falchion,VI,Sword,,,6,25,180,0,159,0,0,95,0,Earth damage +20%,Gogo (VI),Righteous Mimicry,,6,25,134.0,,114.0,,,95.0,,8,35,198.0,,177.0,,,95.0,
Celes's Sword,VI,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Celes,More the Merrier,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Lufenian Saber,VI,Sword,,,6,25,120,0,172,0,0,95,0,Fire damage +20%,Terra,Chaotic Inferno,,6,25,83.0,,127.0,,,95.0,,8,35,135.0,,190.0,,,95.0,
Ultima Weapon,VI,Sword,,,6,25,120,0,172,0,0,95,0,Wind damage +20%,Terra,Riot Wind,,6,25,83.0,,127.0,,,95.0,,8,35,135.0,,190.0,,,95.0,
Icebrand,VI,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Celes,Twin Spin,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ancient Sword,VI,Sword,,,6,25,120,0,172,0,0,95,0,Wind damage +20%,Terra,Violent Sword,,6,25,83.0,,127.0,,,95.0,,8,35,135.0,,190.0,,,95.0,
Ultima Sword,VI,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Leo,Imperial Rush,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Warlord,VI,Sword,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Leo,Shock Glory,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ragnarok,VII,Sword,,,6,25,164,0,0,0,0,95,0,RS: Wind damage +20%,Cloud,Finishing Touch,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,
Enhancer (CC),VII,Sword,,,6,25,172,0,0,0,0,95,0,RS: Wind damage +20%,Zack,Lucky Stars,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Force Stealer,VII,Sword,,,6,25,172,0,0,0,0,95,0,RS: Wind damage +20%,Cloud,Ultra Cross Slash,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Force Stealer (CC),VII,Sword,,,6,25,181,0,0,0,0,95,0,,Zack,Climhazzard Xeno,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Ultima Weapon,VII,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Cloud,Sonic Braver,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Durandal,VII,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Cloud,Eye of Darkness,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Brave Blade,VII,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Cloud,Angelic Synergy,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Defender (CC),VII,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Angeal,Idle Rage,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ragnarok (CC),VII,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Zack,Proud Heritage,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Blood Sword (CC),VII,Sword,,,6,25,181,0,0,0,0,95,0,,Genesis,Epic of Genesis,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Red Rapier (CC),VII,Sword,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Genesis,Genesis's Rhapsody,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Mirage Sword,VII,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Cloud,S Cell Movement,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Punishment,VIII,Sword,,,6,25,166,0,0,0,0,95,0,RS: Ice damage +20%,Squall,Sub-Zero Blast,,6,25,120.0,,,,,95.0,,8,35,184.0,,,,,95.0,
Icebrand,VIII,Sword,,,6,25,174,0,0,0,0,95,0,RS: Ice damage +20%,Squall,Brutal Blast,,6,25,128.0,,,,,95.0,,8,35,192.0,,,,,95.0,
Almasy Flametongue,VIII,Sword,,,6,25,173,0,0,0,0,95,0,Fire damage +20%,Seifer,Forbidden Fellslash,,6,25,127.0,,,,,95.0,,8,35,191.0,,,,,95.0,
Enkindler,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Squall,Blasting Drive,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Hyperion Custom,VIII,Sword,,,6,25,181,0,0,0,0,95,0,,Seifer,Sorceress Strings,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Diamond Heart,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Squall,Lion of Destiny,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Almasy Twin Lance,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Seifer,Knight of Destiny,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Flame Saber+,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Squall,Fated Fangs,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Flame Heart,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Squall,Revolver Overdrive,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Twin Lance+,VIII,Sword,,,6,25,181,0,0,0,0,95,0,,Squall,Double Junction,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Cutting Trigger+,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Squall,Fatal Frost,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Avenger,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Seifer,Carnage Cut,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Inferno,VIII,Sword,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Seifer,Forbidden Bloodfest,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Rune Tooth,IX,Sword,,,6,25,168,0,0,0,0,95,0,"Chance to increase Gysahl Greens by 50%, RS: Wind damage +20%",Zidane,Meo Twister,,6,25,122.0,,,,,95.0,,8,35,186.0,,,,,95.0,
Ultima Blade,IX,Sword,,,6,25,169,0,0,0,94,95,0,Holy damage +20%,Beatrix,Seiken Climhazzard,,6,25,123.0,,,,63.0,95.0,,8,35,187.0,,,,106.0,95.0,
Stoneblade,IX,Sword,,,6,25,172,0,0,0,0,95,0,RS: Fire damage +20%,Steiner,Imbued Blade,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Excalibur II,IX,Sword,,,6,25,177,0,0,0,0,95,0,Holy damage +20%,Steiner,Enlightened Blade,,6,25,131.0,,,,,95.0,,8,35,195.0,,,,,95.0,
Apocalypse,IX,Sword,,,6,25,180,0,0,0,94,95,0,Holy damage +20%,Beatrix,Rose Finale,,6,25,134.0,,,,63.0,95.0,,8,35,198.0,,,,106.0,95.0,
The Tower,IX,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Zidane,Gale Unbound,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Ozma's Splinter,IX,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Zidane,Rumble Twister,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Marcus's Sword,IX,Sword,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Marcus,Phantom Hazard,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Saint Bringer,IX,Sword,,,6,25,180,0,0,0,94,95,0,Holy damage +20%,Beatrix,Seiken Holy Hazzard,,6,25,134.0,,,,63.0,95.0,,8,35,198.0,,,,106.0,95.0,
