School,Img,Name,Rarity,Type,Target,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,SB,Uses,Max,Orb 1 Required,1-R1,1-R2,1-R3,1-R4,1-R5,Orb 2 Required,2-R1,2-R2,2-R3,2-R4,2-R5,Orb 3 Required,3-R1,3-R2,3-R3,3-R4,3-R5,Orb 4 Required,4-R1,4-R2,4-R3,4-R4,4-R5,Introducing Event,Name (JP),ID
Ninja,,Water Veil,3,NIN,All enemies,Magical,21.00,Water,0.83,"One group attack (21.00), ignores RES",Y,All enemies,60.0,4.0,12.0,Power,5,10,20,30,50,Ice,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,The Burning Blade!,水遁,30231031.0
Ninja,,Shadowsteel,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), causes Sap (25%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Ice,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,The Burning Blade!,影刃,30231041.0
Ninja,,Fire Veil,3,NIN,All enemies,Magical,21.00,Fire,0.83,"One group attack (21.00), ignores RES",Y,All enemies,60.0,4.0,12.0,Power,5,10,20,30,50,Fire,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Hidden Resolve,火遁,30231051.0
Ninja,,Phantasm,4,NIN,Single,Magical,39.00,-,0.83,"One single attack (39.00), ignores RES, causes Sleep (50%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Hidden Resolve,幻夢,30231061.0
Ninja,,Doppelblade,5,PHY,All enemies,Physical,2.38,-,0.83,"Two group attacks (1.19 each), causes Sap (17%)",Y,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,The Miraculous Artist,狂影刃,30231071.0
Ninja,,Gust,4,NIN,All enemies,Magical,26.00,Wind,0.83,"One group attack (26.00), ignores RES",Y,All enemies,70.0,2.0,10.0,Greater Non-Elemental,3,6,12,18,30,Greater Wind,5,10,20,30,50,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,The Lord of Crags,旋風,30231081.0
Ninja,,Stitch in Time,6,PHY,Single enemy,Physical,3.00,-,0.01,"Two single attacks (1.50 each), grants Stitch in Time to the user for 15 seconds",Y,Lowest HP% enemy,90.0,2.0,10.0,Ice Crystal,6,12,18,30,60,Wind Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,,,,,,,The Five Dooms,快刀乱麻,30231091.0
Ninja,,Smoldering Fire,5,NIN,Single,Magical,52.00,Fire,0.83,"Two single attacks (26.00 each), ignores RES",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Fire,6,12,24,36,60,Major Ice,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Lady of the Vortex,かえんじん,30231101.0
Ninja,,Raging Storm,5,NIN,Single,Magical,52.00,Wind,0.83,"Two single attacks (26.00 each), ignores RES",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Wind,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,"Cutting Winds, Soaring Lightning",ぼうふうじん,30231111.0
Ninja,,Reflecting Pool,5,PHY,Single enemy,Physical,2.00,Water,0.83,"Two single attacks (1.00 each), grants Physical Blink 1 and Physical Blink Stacking 2 to the user",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Wind,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,"Fate Calls, Power Awakens",みなもうつし,30231121.0
Ninja,,Raging Waters,5,PHY,Single enemy,Physical,4.90,Water,0.83,3/5/7 single attacks (0.70 each) if the user has Physical Blink 0/1/2,Y,Lowest HP% enemy,65.0,2.0,10.0,Major Power,6,12,24,36,60,Major Ice,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,"Fate Calls, Power Awakens",げきりゅうじん,30231131.0
Ninja,,Ancestral Reflection,5,PHY,Single enemy,Physical,2.00,Dark,0.83,"Two single attacks (1.00 each), grants Physical Blink 1 and Physical Blink Stacking 2 to the user",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,The More the Merrier,みかげうつし,30231141.0
Ninja,,Shadow Embodied,5,PHY,Single enemy,Physical,4.90,Dark,0.83,3/5/7 single attacks (0.70 each) if the user has Physical Blink 0/1/2,Y,Lowest HP% enemy,65.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Ice,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,The More the Merrier,しっこくじん,30231151.0
Ninja,,Shifting Sands,5,PHY,Single enemy,Physical,2.00,Earth,0.83,"Two single attacks (1.00 each), grants Physical Blink 1 and Physical Blink Stacking 2 to the user",Y,Lowest HP% enemy,65.0,2.0,10.0,Major Earth,6,12,24,36,60,Major Wind,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Enduring Bonds,すなかげろう,30231161.0
Ninja,,Desert Mirage,5,PHY,Single enemy,Physical,4.90,Earth,0.83,3/5/7 single attacks (0.70 each) if the user has Physical Blink 0/1/2,Y,Lowest HP% enemy,65.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Enduring Bonds,さばくじん,30231171.0
Ninja,,Azure Horizon,6,PHY,Single enemy,Physical,6.30,Water,0.83,"3/5/7 single attacks (0.90 each) if the user has Physical Blink 0/1/2, grants Physical Blink 1 and Physical Blink Stacking 2 to the user",Y,Lowest HP% enemy,80.0,2.0,10.0,Ice Crystal,6,12,18,30,60,Wind Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Setting Things Right,水天一碧,30231181.0
Ninja,,Earth Dust,6,PHY,Single enemy,Physical,6.30,Earth,0.83,"3/5/7 single attacks (0.90 each) if the user has Physical Blink 0/1/2, grants Physical Blink 1 and Physical Blink Stacking 2 to the user",Y,Lowest HP% enemy,80.0,2.0,10.0,Earth Crystal,6,12,18,30,60,Wind Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Battle That Burns Until Dawn,木端微塵,30231185.0
Bard,,Requiem,2,NAT,Single,Magical,4.20,-,1.65,One single attack (4.20),Y,Lowest HP% enemy,60.0,2.0,10.0,Lesser White,8,15,30,45,75,Lesser Dark,5,10,20,30,50,,,,,,,,,,,,,To the Holy Land,レクイエム,30241001.0
Bard,,Rallying Etude,3,NAT,All allies,,,,1.65,ATK +15% for 25 seconds,Y,All allies,65.0,2.0,10.0,Power,3,6,12,18,30,White,5,10,20,30,50,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,To the Holy Land,ちからのうた,30241002.0
Bard,,Lullaby,2,NAT,All enemies,,,,1.5,Causes Sleep (20%),N,All enemies,60.0,2.0,10.0,Lesser White,8,15,30,45,75,Lesser Ice,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #11,子守歌,30241011.0
Bard,,Mana's Paean,3,NAT,All allies,,,,1.65,MAG +15% for 25 seconds,N,All allies,65.0,2.0,10.0,Power,3,6,12,18,30,White,5,10,20,30,50,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #11,魔力の歌,30241021.0
Bard,,Spellbend Etude,4,NAT,All allies,,,,1.65,Grants Shell,N,All allies,75.0,2.0,10.0,Greater Power,3,6,12,18,30,Greater White,5,10,20,30,50,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #11,耐魔のエチュード,30241031.0
Bard,,Enveloping Etude,4,NAT,All allies,,,,1.65,Grants Protect,N,All allies,75.0,2.0,10.0,Greater Power,3,6,12,18,30,Greater White,5,10,20,30,50,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Defying Fate,堅守のエチュード,30241041.0
Bard,,Angelsong,5,NAT,All allies,,,,1.65,Grants High Regen,Y,All allies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Earth,10,20,40,60,100,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,The Spark Before Fire,天使の詩,30241061.0
Bard,,Allegro con Moto,6,NAT,All allies,,,,1.65,Grants Magical Quick Cast 3,Y,All allies,100.0,2.0,10.0,White Crystal,6,12,18,30,60,Earth Crystal,10,20,30,50,100,Holy Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Dark Mage,アレグロコンモート,30241071.0
Bard,,Mage's Hymn,5,NAT,All allies,,,,1.65,"Grants Hymn MAG +10/20/30/40/50%, grants Mystic Bard 1/2/3/4/4 to the user if the user has Mystic Bard 0/1/2/3/4",Y,All allies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Earth,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Limelit Stage,魔神の賛歌,30241081.0
Bard,,Warrior's Hymn,5,NAT,All allies,,,,1.65,"Grants Hymn ATK +10/20/30/40/50%, grants Battle Bard 1/2/3/4/4 to the user if the user has Battle Bard 0/1/2/3/4",Y,All allies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Fire,6,12,24,36,60,Major Earth,10.0,20.0,40.0,60.0,100.0,,,,,,,Limelit Stage,鬼神の戦歌,30241091.0
Bard,,Goddess's Paean,5,NAT,All allies,,,,1.65,"Grants Hymn MND +10/20/30/40/50%, grants Sacred Bard 1/2/3/4/4 to the user if the user has Sacred Bard 0/1/2/3/4",Y,All allies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Earth,10,20,40,60,100,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,Clad in Red,女神の聖歌,30241101.0
Bard,,Ode to Victory,5,NAT,All allies,,,,1.65,"Grants Critical Chance 10/20/30/40/50% for 10 seconds, grants Tactical Bard 1/2/3/4/4 to the user if the user has Tactical Bard 0/1/2/3/4",Y,All allies,85.0,2.0,10.0,Major Power,6,12,24,36,60,Major White,6,12,24,36,60,Major Earth,10.0,20.0,40.0,60.0,100.0,,,,,,,Summer Sun Festival,武神の凱歌,30241111.0
Dancer,,Box Step,3,NAT,All enemies,,,,1.65,DEF -30% for 15 seconds,N,All enemies,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #11,ボックスステップ,30251021.0
Dancer,,Box Step Sarabande,4,NAT,All enemies,,,,1.65,DEF -40% for 15 seconds,N,All enemies,75.0,2.0,10.0,Greater White,3,6,12,18,30,Greater Earth,3,6,12,18,30,Greater Holy,5.0,10.0,20.0,30.0,50.0,,,,,,,A Brewing Nightmare,ハイボックスステップ,30251022.0
Dancer,,Stutter Step,3,NAT,All enemies,,,,1.65,RES -30% for 15 seconds,N,All enemies,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #11,スタッターステップ,30251031.0
Dancer,,Stumble Step,4,NAT,All enemies,,,,1.65,RES -50% for 15 seconds,N,All enemies,75.0,2.0,10.0,Greater White,3,6,12,18,30,Greater Ice,3,6,12,18,30,Greater Wind,5.0,10.0,20.0,30.0,50.0,,,,,,,Forgotten Bond,ハイスタッターステップ,30251032.0
Dancer,,Weak Polka,3,NAT,All enemies,,,,1.65,ATK -30% for 15 seconds,N,All enemies,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Defying Fate,ウィークポルカ,30251041.0
Dancer,,Exhausting Polka,4,NAT,All enemies,,,,1.65,ATK -40% for 15 seconds,N,All enemies,75.0,2.0,10.0,Greater Fire,3,6,12,18,30,Greater Wind,5,10,20,30,50,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Forgotten Bond,ハイウィークポルカ,30251042.0
Dancer,,Halting Rumba,4,NAT,All enemies,,,,1.8,Causes Stop (70%),N,All enemies,75.0,2.0,10.0,Greater Power,3,6,12,18,30,Greater Wind,5,10,20,30,50,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Tempered Resolve,ストップルンバ,30251051.0
Dancer,,Heathen Frolic,3,NAT,All enemies,,,,1.65,MAG -30% for 15 seconds,N,All enemies,65.0,2.0,10.0,Power,5,10,20,30,50,Ice,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Tempered Resolve,アンフェイス,30251061.0
Dancer,,Heathen Frolic Sarabande,4,NAT,All enemies,,,,1.65,MAG -50% for 15 seconds,N,All enemies,75.0,2.0,10.0,Greater White,3,6,12,18,30,Greater Lightning,3,6,12,18,30,Greater Holy,5.0,10.0,20.0,30.0,50.0,,,,,,,A Brewing Nightmare,ハイアンフェイス,30251062.0
Dancer,,Multi Break,5,NAT,All enemies,,,,1.65,"ATK, DEF, MAG and RES -30% for 15 seconds",N,All enemies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Holy,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,A Brewing Nightmare,ブレイクフィーバー,30251071.0
Dancer,,Crushing Tango,5,NAT,All enemies,,,,1.65,DEF and RES -50% for 10 seconds,N,All enemies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,Unswayed by Phantoms,クラッシュタンゴ,30251081.0
Dancer,,Enfeebling Jitterbug,5,NAT,All enemies,,,,1.65,ATK and MAG -50% for 10 seconds,N,All enemies,85.0,2.0,10.0,Major White,6,12,24,36,60,Major Black,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,Unswayed by Phantoms,スマッシュジルバ,30251091.0
Dancer,,Passionate Salsa,6,NAT,All enemies,,,,1.65,"ATK, DEF, MAG and RES -50% for 10 seconds, restores 500/600/700/800/1000 HP to all allies at 1/2/3/4/5 uses, resets if KO'd",N,All enemies,100.0,2.0,10.0,White Crystal,6,12,18,30,60,Holy Crystal,10,20,30,50,100,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Windswept Hunting Festival,パッションサルサ,30251101.0
Machinist,,Blind Shell,4,PHY,Single enemy,Physical,1.90,-,1.65,"One single ranged attack (1.90), 2.40 multiplier if the target has Blind, causes Blind (60%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,A Meeting Beyond Time,ブライン弾,30261011.0
Machinist,,Silence Shell,4,PHY,Single enemy,Physical,1.90,-,1.65,"One single ranged attack (1.90), 2.40 multiplier if the target has Silence, causes Silence (60%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Ice,3,6,12,18,30,Greater Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,A Meeting Beyond Time,サイレス弾,30261021.0
Machinist,,Poison Shell,4,PHY,Single enemy,Physical,1.90,-,1.65,"One single ranged attack (1.90), 2.40 multiplier if the target has Poison, causes Poison (60%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,3,6,12,18,30,Greater Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Eternal Calm,ポイズン弾,30261031.0
Machinist,,Confuse Shell,4,PHY,Single enemy,Physical,1.90,-,1.65,"One single ranged attack (1.90), 2.40 multiplier if the target has Confuse, causes Confuse (60%), doesn't remove Confuse",Y,Random enemy without status,75.0,2.0,10.0,Greater Ice,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Consorting with Sky Pirates,コンフュ弾,30261041.0
Machinist,,Bio Grenade,5,PHY,All enemies,Physical,2.40,Poison,1.65,"Two group ranged attacks (1.20 each), causes Poison (20%)",N,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Two Sides of a Coin,バイオグレネード,30261051.0
Machinist,,Penalty Snipe,6,PHY,All enemies,Physical,3.00,-,1.65,Three group ranged attacks (1.00/1.15/1.25/1.35 each) if the target has 0/1/2/3 ailments,Y,All enemies,100.0,2.0,10.0,Ice Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Five Dooms,ペナルティスナイプ,30261061.0
Machinist,,Rapid Fire,5,PHY,Random enemies,Physical,3.50,-,1.65,Ten random ranged attacks (0.35 each),Y,Random enemies,85.0,2.0,10.0,Major Fire,6,12,24,36,60,Major Ice,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,A Sword for Peace,ラピッドファイア,30261071.0
Machinist,,Tempest Snipe,5,PHY,Single enemy,Physical,3.42,Lightning,1.65,Six single ranged attacks (0.57 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Lightning,10,20,40,60,100,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Family Secrets,テンペストスナイプ,30261081.0
Machinist,,Spark Offering,5,PHY,Single enemy,Physical,2.00,Lightning,1.65,"Two single ranged attacks (1.00 each), 35% chance to cause Imperil Lightning 10% for 15 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Ice,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Road Trip to Remember,スパークオファ,30261091.0
Machinist,,Frost Offering,5,PHY,Single enemy,Physical,2.00,Ice,1.65,"Two single ranged attacks (1.00 each), 35% chance to cause Imperil Ice 10% for 15 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Ice,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Borrowed Dreams,コールドオファ,30261101.0
Machinist,,Flame Offering,5,PHY,Single enemy,Physical,2.00,Fire,1.65,"Two single ranged attacks (1.00 each), 35% chance to cause Imperil Fire 10% for 15 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Fire,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Unswayed by Phantoms,ヒートオファ,30261111.0
Machinist,,Burning Snipe,5,PHY,Single enemy,Physical,3.42,Fire,1.65,Six single ranged attacks (0.57 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Fire,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Unswayed by Phantoms,バーニングスナイプ,30261121.0
Machinist,,Freezing Snipe,5,PHY,Single enemy,Physical,3.42,Ice,1.65,Six single ranged attacks (0.57 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Ice,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Unswayed by Phantoms,フリージングスナイプ,30261131.0
Machinist,,Burnt Offering,6,PHY,Single enemy,Physical,3.40,Fire,1.65,"Four single ranged attacks (0.85 each), 50% chance to cause Imperil Fire 10% for 15 seconds",Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Fire Crystal,10,20,30,50,100,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Crusher of Hopes,フレイムオファ,30261141.0
Machinist,,Icy Offering,6,PHY,Single enemy,Physical,3.40,Ice,1.65,"Four single ranged attacks (0.85 each), 50% chance to cause Imperil Ice 10% for 15 seconds",Y,Lowest HP% enemy,90.0,2.0,10.0,Black Crystal,6,12,18,30,60,Ice Crystal,10,20,30,50,100,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Hatred Incarnate,フロストオファ,30261151.0
Machinist,,Plasma Offering,6,PHY,Single enemy,Physical,3.40,Lightning,1.65,"Four single ranged attacks (0.85 each), 50% chance to cause Imperil Lightning 10% for 15 seconds",Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Lightning Crystal,10,20,30,50,100,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Fat Black Chocobo Event: Lightning,プラズマオファ,30261161.0
Darkness,,Dark Bargain,4,PHY,Single,Physical,2.20,Dark,1.65,"One single attack (2.20), grants Dark Bargain to the user for 20 seconds",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Twin Stars of Mysidia,ダークレイド,30271001.0
Darkness,,Sanguine Cross,5,PHY,Single,Physical,3.80,Dark,1.65,"Four single attacks (0.95 each), damages the user for 15% max HP",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Twin Stars of Mysidia,ブラッディクロス,30271011.0
Darkness,,Dark Zone,5,BLK,Single,Magical,9.00,Dark,1.65,"Four single attacks (2.25 each), 3.50 multiplier if the user has any Doom",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Non-Elemental,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Gaia's Angel of Death,ダークゾーン,30271021.0
Darkness,,Memento Mori,4,BLK,Single,Magical,8.00,Dark,1.65,"One single attack (8.00), causes Doom: 45 to the user, MAG +30% to the user for 50 seconds",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Black,3,6,12,18,30,Greater Non-Elemental,3,6,12,18,30,Greater Dark,5.0,10.0,20.0,30.0,50.0,,,,,,,Gaia's Angel of Death,メメント・モリ,30271031.0
Darkness,,Death Throes,4,PHY,Single,Physical,1.80,Dark,1.65,"One single attack (1.80), causes Doom: 45 to the user, ATK +30% to the user for 50 seconds",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Ice,3,6,12,18,30,Greater Earth,3,6,12,18,30,Greater Dark,5.0,10.0,20.0,30.0,50.0,,,,,,,In the Footsteps of Greatness,死中活,30271041.0
Darkness,,Reaping Scythe,5,PHY,Single,Physical,2.20,Dark,1.65,"Four single attacks (0.55 each), 1.00 multiplier if the user has any Doom",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Fire,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,In the Footsteps of Greatness,告死の大鎌,30271051.0
Darkness,,Morbid Countdown,5,BLK,Single,Magical,9.00,Dark,1.65,"Four single attacks (2.25 each), 3.80 multiplier if the user has any Doom, causes Doom Timer -3 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Ice,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Flash of Defiance,イービルカウント,30271061.0
Darkness,,Dire Heal,5,BLK,Single,Magical,10.40,Dark,1.65,"Four single attacks (2.60 each), heals the user for 20% of the damage dealt",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Non-Elemental,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Destroyer of Light and Dark,ドレッドヒール,30271071.0
Darkness,,Dwindling Spirit,5,PHY,Single,Physical,4.40,Dark,1.65,3/4/5 single attacks (0.88 each) if the user's Doom timer is below 20/5,Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Non-Elemental,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Awakening Cloud,残魂の連打,30271081.0
Darkness,,Necrofear,5,BLK,Single,Magical,15.00,Dark,1.65,3/4/5 single attacks (3.00 each) if the user's Doom timer is below 20/5,Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Non-Elemental,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Awakening Cloud,ネクロフィアー,30271091.0
Darkness,,Dread Weapon,5,PHY,Single enemy,Physical,3.00,Dark,1.65,"Four single attacks (0.75 each), heals the user for 20% of the damage dealt",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,The Shadow Stirs,ドレッドウェポン,30271101.0
Darkness,,Crimson Cross,5,PHY,Single enemy,Physical,4.40,Dark,1.65,"Four single attacks (1.10 each), damages the user for 25% max HP",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Earth,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Inherited Flaming Will,クリムゾンクロス,30271111.0
Darkness,,Mark of Darkness,5,NAT,Single enemy,Hybrid,-,Dark,1.65,"Three single hybrid attacks (0.64/2.64 each), 25% chance to cause Imperil Dark 10% for 15 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Fire,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Fal'Cie Puppets,暗黒の烙印,30271121.0
Darkness,,Demon's Cross,6,PHY,Single enemy,Physical,5.35,Dark,1.65,"Five single attacks (1.07 each), damages the user for 25/15/5% max HP scaling with 0/1/2 uses",Y,Lowest HP% enemy,90.0,2.0,10.0,Black Crystal,6,12,18,30,60,Earth Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Beast of the Sanctuary,デモンズクロス,30271131.0
Darkness,,Necro Countdown,6,BLK,Single enemy,Magical,18.90,Dark,1.65,"5/6 single attacks (3.15 each) if the user's Doom timer is below 20, causes Doom: 45 and Doom Timer -1 to the user",Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Ice Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Beast of the Sanctuary,ネクロカウント,30271141.0
Darkness,,Mark of Shadow,6,NAT,Single enemy,Hybrid,-,Dark,1.65,"Three single hybrid attacks (0.90/3.44 each), causes Imperil Dark 10% for 15 seconds every two uses",Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Treasure Hunting Adventurer,常闇の烙印,30271151.0
Sharpshooter,,Sapphire Shot,5,PHY,Single enemy,Physical,3.40,Water,1.65,"Four single ranged attacks (0.85 each), 0.95 multiplier when equipping a ranged weapon",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Ice,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,This Is Our Story,サファイアシュート,30281001.0
