"Source Type","Source","Name","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","SB","School","ID"
"Finisher Status","Trinity Rush Follow-Up","Trinity Rush","PHY","Single enemy","Physical","13.03","Fire, Ice, Holy, NE","0.01","2/3/4/5/6/7/8 single attacks (0.96 each) if the user used 0/2/4/6/8/10/12 Knight or Samurai abilities. Additional one single attack (5.35) capped at 99999","Y","Lowest HP% enemy","0","Samurai","30544272"
"Finisher Status","Desperate Meteor Mode","Legendary Magic","BLK","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Earth attacks during the status, causes [Instant KO] (100%) to the user","Y","Lowest HP% enemy","0","Black Magic","30541106"
"Finisher Status","Shadow Dragon Mode","Black Spell","BLK","Single enemy","Magical","34.60","Dark, NE","0.01","One single attack (11.80/20.50/34.60) capped at 99999 if the user used 5/9 Darkness abilities during the status","Y","Lowest HP% enemy","0","Darkness","30549267"
"Finisher Status","EX: Crystal Might","Spellblade Finish","PHY","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Spellblade abilities during the status","Y","Lowest HP% enemy","0","Spellblade","30547119"
"Finisher Status","Blasting Frost","Blasting Frost","PHY","Single enemy","Physical","16.00","Ice, NE","0.01","Ten single attacks (0.96 each), 10/30/50% additional critical chance if the user used 0/5/9 Ice attacks during the status. Additional one single attack (6.40) capped at 99999 if the user used 9 Ice attacks during the status","Y","Lowest HP% enemy","0","Spellblade","30547027"
"Finisher Status","Fated Burn Finisher","Fated Burn","PHY","Single enemy","Physical","12.40","Fire, NE","0.01","Ten single attacks (0.67 each) followed by one group attack (5.70) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30544407"
"Finisher Status","Thievery Finisher","Thievery","PHY","Single enemy","Physical","7.68","Wind, NE","0.01","8/12/16 single attacks (0.96 each) if the user used 5/8 Thief abilities during the status","Y","Lowest HP% enemy","0","Thief","30548133"
"Finisher Status","EX: Angel of Death","Ultima (IX)","BLK","All enemies","","","","2.50","Eight group attacks for 4.375% of the damage dealt with BLK attacks during the status","Y","All enemies","0","Black Magic","30547100"
"Finisher Status","EX: Black Mage","Reason to Exist","BLK","Single enemy","Magical","17.30","Ice, Water, Lightning, NE","0.01","Ten single attacks (1.73 each)","Y","Lowest HP% enemy","0","Black Magic","30541228"
"Finisher Status","Knightslayer Mode","Climb Break","PHY","All enemies","Physical","6.00","Holy, NE","0.01","Two group attacks (2.52~3.00 each scaling with targets) capped at 99999, 100% hit rate, restores HP for 100% of the user's maximum HP, grants [Last Stand] to the user","Y","All enemies","0","Knight","30548545"
"Finisher Status","Lingering Flame Finisher","Lingering Flame","PHY","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Fire attacks during the status","Y","Lowest HP% enemy","0","Samurai","30549015"
"Finisher Status","Saintly Arc Finisher","Saintly Arc","SUM","Single enemy","Magical","34.60","Holy, NE","0.01","One single attack (11.80/20.50/34.60) capped at 99999 if the user used 3/6 Holy attacks during the status, smart ether 0/1/2 to user","N","Lowest HP% enemy","0","Summoning","30543087"
"Finisher Status","EX: Dreadwyrm Trance","Deathflare","SUM","All enemies","","","","2.50","Five group attacks for 7% of the damage dealt with SUM attacks during the status, smart ether 2 to the user","N","All enemies","0","Summoning","30511911"
"Finisher Status","Wildfire Finisher","Wildfire","PHY","Single enemy","","","","2.50","Seven single ranged attacks for 4.29% of the damage dealt with Machinist abilities during the status","Y","Lowest HP% enemy","0","Machinist","30549053"
"Finisher Status","Red Mana Mode","Sword of Defiance","BLK","Single enemy","Magical","22.20","Wind, Lightning, NE","0.01","Ten single attacks (2.02/2.12/2.22 each) scaling with uses","Y","Lowest HP% enemy","0","Black Magic","30541650"
"Finisher Status","Legendary Mechanic Mode Finisher","Volley Fire","PHY","Single enemy","Physical","3.37","Fire, Earth, Wind, NE","0.01","One single ranged attack (3.37) capped at 99999, 100% hit rate, removes [Legendary Mechanic Mode] and [Legendary Mechanic Mode Finisher] from the user","Y","Lowest HP% enemy","0","Machinist","31540952"
"Finisher Status","Royal Mode","Point-Blank Warp-Strike","PHY","Single enemy","Physical","9.70","Fire, Earth, Lightning, NE","0.01","One single attack (3.10/6.20/9.70) capped at 99999 if the user used 0/7/11 Fire, Earth or Lightning attacks during the status, 100% hit rate","Y","Lowest HP% enemy","0","Combat","30544103"
"Finisher Status","Shield of the King Finisher","Shield of the King","PHY","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Earth attacks during the status","Y","Lowest HP% enemy","0","Heavy","30549090"
"Finisher Status","Culling Scythe Finisher","Culling Scythe","PHY","Single enemy","","","","2.50","One single attack capped at 99999 for 35% of the damage dealt with Dark attacks during the status","Y","Lowest HP% enemy","0","Darkness","30549165"
"FInisher Status","EX: Snipe Mode","Raining Arrows","PHY","Single enemy","Physical","9.60","Fire, Ice, Water, NE","0.01","Ten single ranged attacks (0.96 each)","Y","Lowest HP% enemy","0","Sharpshooter","30549179"
"Finisher Status","Firearms Expert Mode","Firearms Expert","PHY","Single enemy","Physical","9.36","Lightning, NE","0.01","Twelve single ranged attacks (0.78 each), 100% hit rate","Y","Lowest HP% enemy","0","Machinist","31540772"
"FInisher Status","EX: Perdition's Charge","Perdition's Blade","PHY","Single enemy","Physical","6.30","Fire, Earth, NE","0.01","One single attack (6.30) capped at 99999","Y","Lowest HP% enemy","0","Spellblade","30547216"
"Periodic Status","Kindred Sketch","Kindred Sketch 1","WHT","Single enemy","Magical","9.00","Water, NE","0.01","Six single attacks (1.50 each), restores HP (25) to all allies","Y","Lowest HP% enemy","0","White Magic","30542063"
"Periodic Status","Kindred Sketch","Kindred Sketch 2","WHT","Single enemy","Magical","9.00","Water, Dark, NE","0.01","Six single attacks (1.50 each), restores HP (25) to all allies","Y","Lowest HP% enemy","0","White Magic","30542063"
"Periodic Status","Kindred Sketch","Kindred Sketch 3","WHT","Single enemy","Magical","9.00","Water, Dark, Fire, NE","0.01","Six single attacks (1.50 each), restores HP (25) to all allies, grants [High Regen] to all allies","Y","Lowest HP% enemy","0","White Magic","30542063"
"Periodic Status","Auto Storm's Retribution","Storm's Retribution","SUM","All enemies","Magical","5.70","Lightning, NE","0.01","Two group attacks (2.85 each), minimum damage 1100","N","All enemies","0","Summoning","30512139"
"Periodic Status","Auto Firebolt Barrage","Firebolt Barrage","SUM","All enemies","Magical","6.80","Fire, Lightning","0.01","Four group attacks (1.70 each), minimum damage 1100","N","All enemies","0","Summoning","30512093"
"Periodic Status","Auto Chain of Destruction","Chain of Destruction","SUM","Single enemy","Magical","7.80","Holy, NE","0.01","Five single attacks (1.56 each), minimum damage 1100","Y","Lowest HP% enemy","0","Summoning","30543082"
"Periodic Status","Legendary Mechanic Mode","Support Turret","PHY","Single enemy","Physical","4.39","Fire, Earth, Wind, Poison, NE","0.01","One single ranged attack (4.39), ignores DEF, 100% hit rate, causes [Imperil Fire 10% (15s)], [Imperil Earth 10% (15s)], [Imperil Wind 10% (15s)] and [Imperil Poison 10% (15s)]","Y","Lowest HP% enemy","0","Machinist","31540951"
"Periodic Status","Bystander of the World Mode","Bystander of the World","BLK","Single enemy","Magical","11.00","Earth, Holy, NE","0.01","0/2/4 single attacks (1.30 each) scaling with activations, followed by one single attack (11.00) capped at 99999, removes [Bystander of the World Mode] after three uses","Y","Lowest HP% enemy","0","Black Magic","31540613"
"Rage Status","Berserker's Rage (100%)","Attack","PHY","Single","Physical","1.50","-","1.50","One single attack (1.50)","Y","Random enemy","50","Combat",""
"Rage Status","Rage I (100%)","Cat Scratch","NAT","Random enemy","Physical","1.50","-","1.50","One single attack (1.50)","Y","Random enemy","50","Combat",""
"Rage Status","Gigavolt Rage (100%)","Megavolt Rage","PHY","Random enemy","Physical","2.10","Lightning","1.65","One single ranged attack (2.10)","N","Random enemy","50","Combat",""
"Rage Status","Meteor Rage (100%)","Mini Meteor Rage","PHY","All enemies","Physical","2.38","-","2.50","Two group ranged attacks (1.19 each), 100% hit rate","N","All enemies","50","Combat",""
"Rage Status","Feral Flame (30%)","Feral Flame","PHY","All enemies","Physical","2.25","Fire, NE","1.65","Three group attacks (0.75 each)","Y","All enemies","50","Combat",""
"Rage Status","Feral Flame (30%)","Feral Flame","PHY","Single enemy","Physical","2.70","Fire, NE","1.65","Three single attacks (0.90 each)","Y","Lowest HP% enemy","50","Combat",""
"Rage Status","Feral Flame (40%)","Feral Flame","PHY","Single enemy","Physical","1.00","Fire, NE","1.65","One single attack (1.00)","Y","Lowest HP% enemy","50","Combat",""
"Rage Status","Feral Healing (30%)","Feral Healing","NAT","All allies","","","","1.65","Restores HP for 30% of the target's maximum HP","N","All allies","50","Special",""
"Rage Status","Feral Healing (30%)","Feral Healing","NAT","Random ally","","","","1.65","Restores HP for 70% of the target's maximum HP","N","Random ally","50","Special",""
"Rage Status","Feral Healing (40%)","Feral Healing","NAT","Random ally","","","","1.65","Restores HP for 30% of the target's maximum HP","N","Random ally","50","Special",""
"Rage Status","Green Cherry (30%)","Attack","PHY","Single enemy","Physical","1.50","-","1.65","One single attack (1.50), 100% hit rate","N","Lowest HP% enemy","50","Combat",""
"Rage Status","Green Cherry (20%)","Ice Storm","PHY","All enemies","Physical","3.46","Ice, NE","1.65","Two group ranged attacks (1.73 each), 100% hit rate","N","All enemies","50","Combat",""
"Rage Status","Green Cherry (30%)","Slam","PHY","Single enemy","Physical","2.40","-","1.65","Two single attacks (1.20 each), 100% hit rate","N","Lowest HP% enemy","50","Combat",""
"Rage Status","Green Cherry (20%)","Take Aim","PHY","Single enemy","Physical","4.00","Ice, NE","1.65","Four single ranged attacks (1.00 each), 100% hit rate","N","Lowest HP% enemy","50","Combat",""
"Attach Status","Attach Fire","Attack","PHY","Single","Physical","1.00","Fire","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30501371"
"Attach Status","Attach Ice","Attack","PHY","Single","Physical","1.00","Ice","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30501451"
"Attach Status","Attach Lightning","Attack","PHY","Single","Physical","1.00","Lightning","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30501301"
"Attach Status","Attach Earth","Attack","PHY","Single","Physical","1.00","Earth","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30501411"
"Attach Status","Attach Wind","Attack","PHY","Single","Physical","1.00","Wind","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30501421"
"Attach Status","Attach Water","Attack","PHY","Single","Physical","1.00","Water","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30510093"
"Attach Status","Attach Holy","Attack","PHY","Single","Physical","1.00","Holy","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30510053"
"Attach Status","Attach Dark","Attack","PHY","Single","Physical","1.00","Dark","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30501441"
"Attach Status","Attach Poison","Attack","PHY","Single","Physical","1.00","Poison","1.65","One single attack (1.00)","N","Lowest HP% enemy","55","Special","30510563"
"Record Materia","Magic Flame I","Attack","BLK","Single","Magical","0.70","Fire","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Mage-of-all-Trades","Mage-of-all-Trades","BLK","Single","Magical","2.60","Fire","1.65","One single attack (2.60)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Mage-of-all-Trades","Mage-of-all-Trades","BLK","Single","Magical","2.60","Ice","1.65","One single attack (2.60)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Mage-of-all-Trades","Mage-of-all-Trades","BLK","Single","Magical","2.60","Lightning","1.65","One single attack (2.60)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Mage-of-all-Trades","Mage-of-all-Trades","WHT","Lowest HP% ally","Magical","1.80","Holy","1.50","Restores HP (39), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","Omnicast Fire","Attack","BLK","All enemies","Magical","1.50","Fire","1.50","One group attack (1.50)","N","All enemies","50","Black Magic",""
"Record Materia","Omnicast Direflame","Attack","BLK","All enemies","Magical","2.08","Fire","1.50","One group attack (2.08)","Y","All enemies","50","Black Magic",""
"Record Materia","Forbidden Knowledge","Attack","BLK","Single","Magical","1.50","Fire, Lightning, Ice","1.50","One single attack (1.50)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Forbidden Sorcery","Attack","BLK","All enemies","Magical","2.00","Fire, Lightning, Ice","1.50","One group attack (2.00)","Y","All enemies","50","Black Magic",""
"Record Materia","Prayer of Mending","Attack","WHT","Single","Magical","1.60","Holy","1.50","Restores HP (26), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","White Mage Wonder","Attack","WHT","Single","Magical","1.80","Holy","1.50","Restores HP (39), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","Cleansing Spirit","Salve","NAT","Ally with status","","","","1.50","Removes negative effects","Y","Random ally with status","65","Support",""
"Record Materia","Cleansing Grace","Salve","NAT","Ally with status","","","","1.50","Removes negative effects","Y","Random ally with status","65","Support",""
"Record Materia","Summoner's Oath","Attack","SUM","-","","","","2.50","Randomly casts Goblin, Chocobo, Drake or Bomb","N","-","50","Summoning",""
"Record Materia","Inner Awakening","Inner Awakening","PHY","All enemies","Physical","1.80","-","1.65","Two group attacks (0.90 each), 100% hit rate","Y","All enemies","65","Samurai",""
"Record Materia","From On High","From On High","PHY","Single enemy","Physical","3.80","-","1.50","Two single ranged attacks (1.90 each), air time (2.50 sec.)","Y","Lowest HP% enemy","65","Dragoon","30501072"
"Record Materia","Dark Blade","Attack","PHY","Single","Physical","0.90","-","1.50","One single attack (0.90), heals the user for 32% of the damage dealt","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Secrets of Darkness","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00), heals the user for 32% of the damage dealt","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Dark Delight","Dark Delight","PHY","Single","Physical","1.67","-","1.50","One single attack (1.67), heals the user for 32% of the damage dealt","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Earthen Blade","Earthen Blade","PHY","All enemies","Physical","1.20","Earth","1.65","Two group attacks (0.60 each)","Y","All enemies","65","Spellblade",""
"Record Materia","Thief's Slight","Thief's Slight","PHY","Single enemy","Physical","1.94","Posion","1.20","Two single attacks (0.97 each), 1.17 multiplier when equipping a dagger","Y","Lowest HP% enemy","65","Thief",""
"Record Materia","Zealot","Attack","PHY","All enemies","Physical","0.60","-","1.50","One group attack (0.60)","Y","All enemies","50","Combat",""
"Record Materia","Chant of Repose","Chant of Repose","NAT","Single","Magical","2.00","-","1.65","One single attack (2.00), causes [Sleep] (20%)","Y","Lowest HP% enemy","50","Bard",""
"Record Materia","Master Ninja","Attack","NIN","All enemies","Magical","18.00","Fire","0.83","One group attack (18.00), ignores RES","Y","All enemies","50","Ninja",""
"Record Materia","Super Critical","Attack","PHY","Single","Physical","2.80","-","1.50","One single attack (2.80)","Y","Lowest HP% enemy","50","Special",""
"Record Materia","Gladiator's Guile","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00), [ATK -30%] for 15 seconds","Y","Random enemy","50","Combat",""
"Record Materia","Light's Wrath","Attack","PHY","Single","Physical","1.00","Holy","1.50","One single attack (1.00)","Y","Random enemy","50","Combat",""
"Record Materia","Heretic","Attack","PHY","Single","Physical","1.00","Dark","1.65","One single attack (1.00)","Y","Lowest HP% enemy","50","Spellblade",""
"Record Materia","Royal Benediction","Attack","WHT","Single","Magical","1.60","Holy","1.50","Restores HP (26), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","Critical Affinity","Attack","PHY","Single","Physical","2.80","-","1.50","One single attack (2.80)","Y","Lowest HP% enemy","50","Special",""
"Record Materia","Burnished Fist","Attack","PHY","Single","Physical","2.80","-","1.50","One single attack (2.80)","Y","Lowest HP% enemy","50","Special",""
"Record Materia","Inflame","Attack","BLK","Single","Magical","2.20","Fire","1.50","One single attack (2.20)","N","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Power of Darkness","Attack","PHY","Single","Physical","1.00","Dark","1.50","One single attack (1.00)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Double Hit","Attack","PHY","Single","Physical","1.30","-","1.50","Two single attacks (0.65 each)","Y","Lowest HP% enemies","50","Combat",""
"Record Materia","Emperor's Stratagem","Emperor's Stratagem","BLK","Single","Magical","0.70","Wind","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Winds of Darkness","Winds of Darkness","BLK","All enemies","Magical","1.50","Wind","1.50","One group attack (1.50)","Y","All enemies","50","Black Magic",""
"Record Materia","Shocking Demeanor","Attack","BLK","Single","Magical","2.60","Lightning","1.65","One single attack (2.60)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Ripples of Magic","Ripples of Magic","BLK","Single","Magical","0.70","-","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Portent of Doom","Portent of Doom","BLK","All enemies","Magical","1.50","Dark","1.50","One group attack (1.50)","Y","All enemies","50","Black Magic",""
"Record Materia","Avatar of the Void","Avatar of the Void","BLK","Single","Magical","2.60","-","1.50","One single attack (2.60)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Gore-stained Blade I","Attack","PHY","Single","Physical","1.20","-","1.50","One single attack (1.20), damages the user for 5% max HP","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Gore-stained Blade II","Attack","PHY","Single","Physical","1.30","-","1.50","One single attack (1.30), damages the user for 5% max HP","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Holy Blade","Attack","PHY","Single","Physical","0.90","-","1.50","One single attack (0.90), heals to the user for 8% of the damage dealt","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Paladin's Devotion","Mend","NAT","Self","Magical","1.20","Holy","1.50","Restores HP (30), damages undeads","Y","Self","50","White Magic",""
"Record Materia","Tough Love","Attack","PHY","All enemies","Physical","0.40","-","1.50","One group attack (0.40)","Y","All enemies","50","Monk",""
"Record Materia","Feat of Fabul","Attack","PHY","All enemies","Physical","0.80","-","1.50","One group attack (0.80)","Y","All enemies","50","Combat",""
"Record Materia","Sage's Sigil","Attack","BLK","Single","Magical","0.70","Ice","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Grizzled Veteran","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00), causes [Silence] (100%)","Y","Random enemy without status","50","Combat",""
"Record Materia","Hero's Progeny","Salve","NAT","Ally with status","","","","1.50","Removes negative effects","Y","Random ally with status","65","Support",""
"Record Materia","Master of Fire","Attack","BLK","All enemies","Magical","1.50","Fire","1.50","One group attack (1.50)","Y","All enemies","50","Black Magic",""
"Record Materia","One With the Wind","One With the Wind","BLK","All enemies","Magical","2.08","Wind","1.50","One group attack (2.08)","Y","All enemies","50","Black Magic",""
"Record Materia","Martial Master","Attack","PHY","Single","Physical","1.30","-","1.50","Two single attacks (0.65 each)","N","Lowest HP% enemies","50","Combat",""
"Record Materia","Evil Thoughts","Attack","PHY","Single","Physical","1.00","-","1.65","One single attack (1.00), causes [Instant KO] (100%)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Ferocious Fang","Attack","PHY","Single","Physical","2.10","-","0.01","One single attack (2.10)","Y","Lowest HP% enemy","0","Combat",""
"Record Materia","Cold Steel","Attack","PHY","Single","Physical","1.20","-","1.50","One single attack (1.20)","Y","Lowest HP% enemy","35","Combat",""
"Record Materia","Veldt Mischief","Cat Scratch","NAT","Single","Physical","2.20","-","1.50","One single attack (2.20)","Y","Random enemy","50","Combat",""
"Record Materia","Blue Mage Defiance","Stone","NAT","Random enemy","Magical","1.50","-","1.50","One random attack (1.50), causes [Confuse] (6%)","Y","Random enemy","50","Black Magic",""
"Record Materia","Reborn Zeal","Renewed Passion","BLK","All enemies","Magical","2.08","-","1.50","One group attack (2.08)","Y","All enemies","50","Black Magic",""
"Record Materia","Defensive Instinct","Guard","NAT","Self","","","","1.50","Grants [Protect]","N","Self","50","Knight",""
"Record Materia","Icy Jewel","Ice Storm","PHY","All enemies","Physical","3.46","Ice, NE","1.65","Two group ranged attacks (1.73 each)","N","All enemies","50","Combat",""
"Record Materia","One Against Many","Attack","PHY","All enemies","Physical","1.00","-","4.50","One group attack (1.00)","Y","All enemies","50","Combat",""
"Record Materia","Lickety-Split","Attack","PHY","Single","Physical","1.00","-","0.01","One single attack (1.00)","Y","Random enemy","50","Combat",""
"Record Materia","Lucky Slots","Attack","NAT","Single","Magical","0.80","-","1.65","One single attack (0.80)","Y","Lowest HP% enemy","50","Bard",""
"Record Materia","Crimson Lockdown","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00), causes [Stop] (70%)","Y","Random enemy without status","50","Combat",""
"Record Materia","Heroic Stride","Guard","NAT","Self","","","","1.50","Grants [Protect]","N","Self","50","Knight",""
"Record Materia","Composure","Attack","PHY","Single","Physical","1.20","-","1.50","One single attack (1.20)","Y","Lowest HP% enemy","35","Combat",""
"Record Materia","Gunblade","Attack","PHY","Single","Physical","2.50","-","1.50","One single attack (2.50)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Angelo Recover","Attack","PHY","Single","Physical","0.90","-","1.50","One single attack (0.90), restores HP (8) to the user","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Flower of Trabia","Attack","WHT","Single","Magical","1.80","Holy","1.50","One single attack (1.80)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Dirty Trick","Dirty Trick","NAT","Single","","","","1.50","One single attack (1.50 magical) that deals Fire damage followed by one single attack (1.00 physical)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Icy Manipulator","Attack","BLK","Single","Magical","0.70","Ice","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Faithful Friend","Attack","NAT","Lowest HP% ally","","","","1.50","Restores HP for 40% of the target's maximum HP","Y","Lowest HP% ally","50","Combat",""
"Record Materia","Terse Beauty","Salve","NAT","Ally with status","","","","1.50","Removes negative effects","Y","Random ally with status","65","Support",""
"Record Materia","Loyal Friend","Loyal Friend","PHY","Single enemy","Physical","2.00","-","1.65","Two single attacks (1.00 each)","Y","Lowest HP% enemies","50","Special",""
"Record Materia","Healer","Attack","WHT","Single","Magical","1.20","Holy","1.50","Restores HP (13), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","Black Mage's Awakening","Attack","BLK","Single","Magical","2.00","-","1.50","One single attack (2.00)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Pride of a Knight","Guard","NAT","Self","","","","1.50","Grants [Protect]","N","Self","50","Knight",""
"Record Materia","High Scorer","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00)","Y","Lowest HP% enemy","65","Combat",""
"Record Materia","Twisted Summoner","Twisted Summoner","SUM","-","","","","2.50","Randomly casts Goblin, Chocobo, Drake, Bomb, Shiva, Ramuh, Ifrit or Bahamut","N","-","50","Summoning",""
"Record Materia","Unexpected Assault","Attack","PHY","Single","Physical","1.98","-","1.65","Three single attacks (0.66 each)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Fleeting Strike","Attack","PHY","Single","Physical","1.30","-","1.50","Two single attacks (0.65 each)","Y","Lowest HP% enemies","50","Combat",""
"Record Materia","Unarmed Puppeteer","Attack","WHT","Single","Magical","2.00","-","1.50","One single attack (2.00)","Y","Lowest HP% enemy","50","White Magic",""
"Record Materia","Art of the Barrage","Barrage","PHY","Random enemies","Physical","4.00","-","1.65","Four random attacks (1.00 each)","Y","Random enemies","80","Combat",""
"Record Materia","Thunderstroke","Attack","PHY","Single","Physical","1.00","-","0.01","One single attack (1.00)","Y","Random enemy","50","Combat",""
"Record Materia","Innocence","Mend","NAT","Self","Magical","1.20","Holy","1.50","Restores HP (30), damages undeads","Y","Self","50","White Magic",""
"Record Materia","Pulse Kindness","Attack","WHT","Single","Magical","1.60","Holy","1.50","Restores HP (26), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","Words of Truth","Attack","WHT","Single","Magical","2.50","-","1.50","One single attack (2.50)","Y","Lowest HP% enemy","50","White Magic",""
"Record Materia","Double Barrels","Attack","PHY","Single","Physical","1.30","-","1.50","Two single attacks (0.65 each)","Y","Lowest HP% enemies","50","Combat",""
"Record Materia","Shadow Hunter","Attack","PHY","Single","Physical","1.00","-","1.50","One single ranged attack (1.00)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","PSICOM Marvel","PSICOM Marvel","BLK","All enemies","Magical","3.00","-","4.50","One group attack (3.00)","Y","All enemies","50","Black Magic",""
"Record Materia","Capricious Pugilist","Attack","PHY","All enemies","Physical","0.60","-","1.50","One group attack (0.60)","Y","All enemies","50","Combat",""
"Record Materia","Divine Fists","Attack","PHY","All enemies","Physical","0.80","-","1.50","One group attack (0.80)","Y","All enemies","50","Combat",""
"Record Materia","Dragonsong Seer","Attack","BLK","Single","Magical","0.70","Ice","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Black Magic",""
"Record Materia","Lucian Heir","Lucian Heir","NAT","Self","","","","1.50","Restores HP for 10% of the target's maximum HP","Y","Self","50","White Magic",""
"Record Materia","Promised Power","Attack","PHY","Single","Physical","2.10","-","0.01","One single attack (2.10)","Y","Lowest HP% enemy","0","Combat",""
"Record Materia","Aide to Royalty","Aide to Royalty","PHY","Single enemy","Physical","1.00","-","1.65","One single attack (1.00), heals to the user for 30% of the damage dealt","Y","Lowest HP% enemy","50","Special",""
"Record Materia","The Two of Us","Attack","WHT","Single","Magical","1.60","Holy","1.50","Restores HP (26), damages undeads","Y","Lowest HP% ally","50","White Magic",""
"Record Materia","Stern Stuff","Haste","NAT","Self","","","","1.50","Grants [Haste]","Y","Self","50","White Magic",""
"Record Materia","Fearless Demeanor","Fearless Demeanor","PHY","All enemies","Physical","1.00","Dark","1.50","One group attack (1.00)","Y","All enemies","65","Special",""
"Record Materia","Salve","Salve","NAT","Ally with status","","","","1.50","Removes negative effects","Y","Random ally with status","65","Support",""
"Record Materia","Standard Bearer","Strike of the Order","PHY","Single","Physical","1.60","Lightning","1.65","One single attack (1.60)","Y","Lowest HP% enemy","50","Spellblade",""
"Record Materia","Holy Knight's Sigil","Attack","PHY","Single","Physical","1.00","Holy","1.65","One single attack (1.00)","Y","Lowest HP% enemy","50","Spellblade",""
"Record Materia","Lady of Ivalice","Attack","WHT","Single enemy","Magical","2.00","-","1.50","One single attack (2.00)","Y","Lowest HP% enemy","50","White Magic",""
"Record Materia","Expert Marksman","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00), causes [Stop] (70%)","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Rare Gift","Attack","PHY","Single","Physical","1.00","-","1.65","One single attack (1.00), causes [Pertify] (100%)","Y","Random enemy without status","50","Combat",""
"Record Materia","God Among Men","God Among Men","PHY","All enemies","Physical","0.90","-","1.65","One group attack (0.40~0.90 scaling with targets)","Y","All enemies","50","Combat",""
"Record Materia","Fell Blademaster","Fell Blademaster","PHY","Single","Physical","1.00","-","1.65","One single attack (1.00), heals to the user for 30% of the damage dealt","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Masterful Mercenary","Masterful Mercenary","PHY","Single enemy","Physical","2.30","-","1.50","One single attack (2.30), heals to the user for 40% of the damage dealt","Y","Lowest HP% enemy","50","Combat",""
"Record Materia","Dark Mantra","Attack","BLK","Single","Magical","0.70","Lightning","1.50","One single attack (0.70)","Y","Lowest HP% enemy","50","Black Magic",""
