Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
II,Firion,,Fervid Blazer,USB,PHY,Single enemy,Physical,7.00,"Holy, Ice, Fire",2.5,"Ten single attacks (0.70 each), grants Critical Chance 75% for 15 seconds, Quick Cast and Brave Mode to the user",N,Lowest HP% enemy,500,ATK +10
II,Firion,,Thorns of the Rose,AOSB,PHY,Single enemy,Physical,24.00,"Holy, Ice, Fire",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
II,Firion,,Weapon Specialist,Glint,NAT,Self,,,,0.01,Grants Weakness +30% Boost and High Quick Cast 2,N,Self,250,ATK +10
II,Firion,,Rush of Arms,USB,PHY,Single enemy,Physical,7.00,"Holy, Fire, Ice",2.5,"Ten single attacks (0.70 each), grants PHY +30% Boost and EX: Military Prowess to the user",N,Lowest HP% enemy,500,ATK +10
II,Firion,,Ruler of Arms,AASB,PHY,Single enemy,Physical,9.00,"Holy, Ice, Fire, NE",2.5,"Fifteen single attacks (0.60 each), grants Medium Buff Holy/Ice/Fire, Awoken Loyal Retainer, Damage Cap +10000 and Trinity Rush Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
II,Maria,,Bow Master,Default,PHY,Single enemy,Physical,2.10,-,3.0,One single ranged attack (2.10),Y,Lowest HP% enemy,500,
II,Maria,,Blast,SB,BLK,All enemies,Magical,7.40,-,2.5,One group attack (7.40),N,All enemies,500,
II,Maria,,Thunder XVI,SSB,BLK,All enemies,Magical,14.40,Lightning,3.0,"Four group attacks (3.60 each), MAG +20% to all allies for 25 seconds",N,All enemies,500,MAG +10
II,Maria,,Meteor XVI,BSB,BLK,Single enemy,Magical,15.04,"Earth, NE",2.5,"Eight single attacks (1.88 each), grants Haste, Attach Earth and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
II,Maria,,Kerplode XXXII,OSB,BLK,Single enemy,Magical,40.00,"Earth, NE",2.5,One single attack (40.00) capped at 99999,N,Lowest HP% enemy,500,MAG +10
II,Maria,,Magma XXXII,USB,BLK,Single enemy,Magical,17.00,"Earth, NE",2.5,"Ten single attacks (1.70 each), DEF and MAG +30% to the user for 25 seconds, grants Attach Earth and Black Magic Double to the user",N,Lowest HP% enemy,500,MAG +10
II,Maria,,Meteor Shower LXIV,AOSB,BLK,Single enemy,Magical,79.50,Earth,2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
II,Maria,,Faith VIII,Glint,NAT,Self,,,,0.01,Grants Medium Buff Earth and High Quick Cast 2,N,Self,250,MAG +10
II,Maria,,Saggitarius LXIV,AASB,BLK,Single enemy,Magical,22.50,"Earth, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Earth, Awoken Earth, Damage Cap +10000 and Kaus Australis Follow-Up",N,Lowest HP% enemy,500,MAG +10
II,Guy,,Axemaster,Default,PHY,Single enemy,Physical,1.50,-,2.5,Three single attacks (0.50 each),N,Lowest HP% enemy,500,
II,Guy,,Gaia Drum,SSB,PHY,All enemies,Physical,5.88,"Earth, NE",2.5,"Four group attacks (1.47 each), causes Imperil Earth 20% for 25 seconds",N,All enemies,500,ATK +10
II,Guy,,Gigantbreak,BSB,PHY,All enemies,Physical,5.82,"Earth, NE",2.5,"Six group attacks (0.97 each), causes Imperil Earth 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
II,Guy,,True Strength,USB,PHY,Single enemy,Physical,7.10,"Earth, NE",2.5,"Ten single attacks (0.71 each), ATK and DEF +30% the user for 25 seconds, grants Attach Earth and Monk Rank Boost to the user",N,Lowest HP% enemy,500,ATK +10
II,Leon,,Hypnotize,Default,NAT,All enemies,,,,2.5,Causes Confuse (50%),Y,All enemies,500,
II,Leon,,Hand of the Emperor,SB,NAT,All allies,,,,2.5,ATK and DEF +30% for 25 seconds,N,All allies,500,
II,Leon,,Darkborn Blade,SSB,PHY,All enemies,Physical,6.00,Dark,2.75,"Three group ranged attacks (2.00 each), grants Sentinel to the user for 25 seconds",N,All enemies,500,DEF +10
II,Leon,,Dark Knight's Charge,BSB,PHY,Single enemy,Physical,6.56,Dark,2.5,"Eight single attacks (0.82 each), grants Haste, Attach Dark and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
II,Leon,,Lord of Darkness,USB,PHY,Single enemy,Physical,6.88,"Dark, NE",2.5,"Eight single ranged attacks (0.86 each), grants HP Stock (6000), Darkness +30% Boost and Attach Dark to the user",N,Lowest HP% enemy,500,ATK +10
II,Leon,,Soul of Darkness,AOSB,PHY,Single enemy,Physical,24.00,Dark,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
II,Leon,,Weapon of Darkness,USB,PHY,Single enemy,Physical,7.20,Dark,2.5,"Ten single attacks (0.72 each), ATK and MAG -40% for 25 seconds, grants Quick Cast and Brave Mode to the user",N,Lowest HP% enemy,500,ATK +10
II,Leon,,Force of Darkness,Glint,NAT,Self,,,,0.01,"Grants Attach Dark Stacking, Attach Dark and HP Stock (6000)",N,Self,250,ATK +10
II,Minwu,,Basuna VI,Default,WHT,Single ally,,,,2.75,Removes negative effects,N,Random ally with status,500,
II,Minwu,,Will of the White Mage,SSB,WHT,All allies,,,,0.01,Restores HP (85),N,All allies,500,MND +10
II,Minwu,,Teleport XVI,SB,WHT,All enemies,Magical,9.48,-,2.5,"Three group attacks (3.16 each), causes Stun (100%)",N,All enemies,500,
II,Minwu,,Seal of Heaven,BSB,WHT,All enemies,Magical,9.52,Holy,2.5,"Four group attacks (2.38 each), grants Haste and High Regen to all allies, grants Burst Mode to the user",N,All enemies,500,MND +10
II,Minwu,,Enduring Revival,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants HP Stock (2000) and Stoneskin: 30%",N,All allies,500,MND +10
II,Minwu,,Light of Mysidia,USB,WHT,Single enemy,Magical,18.00,"Holy, NE",2.5,"Ten single attacks (1.80 each), MND +50% to the user for 25 seconds, grants White Magic Rank Boost and White Magic Double to the user",N,Lowest HP% enemy,500,MND +10
II,Minwu,,Holy XVI,BSB,WHT,Single enemy,Magical,16.00,"Holy, NE",2.5,"Eight single attacks (2.00 each), grants Haste, Attach Holy and Burst Mode to the user",N,Lowest HP% enemy,500,MND +10
II,Minwu,,Ultima (II),AOSB,WHT,Single enemy,Magical,84.00,Holy,2.5,Three single attacks (28.00 each) capped at 99999,N,Lowest HP% enemy,750,MND +10
II,Minwu,,Divine Dealings,Glint,NAT,Self,,,,0.01,"Grants Attach Holy Stacking, Attach Holy and High Quick Cast 2",N,Self,250,MND +10
II,Gordon,,Hidden Potential,Default,NAT,Self,,,,3.0,"ATK, DEF, MAG and RES +30% for 25 seconds",N,Self,500,
II,Gordon,,Flames of Kashuan,SB,BLK,All enemies,Magical,7.00,Fire,3.0,One group attack (7.00),N,All enemies,500,
II,Gordon,,Goddess's Bell,SB,PHY,All enemies,Physical,4.20,-,3.0,"Three group attacks (1.40 each), ATK and MAG -40% for 25 seconds",N,All enemies,500,
II,Gordon,,Kashuan's Resolve,SSB,NAT,All allies,,,,2.5,"Grants Physical Blink 1, ATK and MAG +30% for 25 seconds",N,All allies,500,ATK +10
II,Gordon,,Egil's Blaze,BSB,PHY,All enemies,Physical,5.94,"Fire, NE",2.5,"Six group attacks (0.99 each), grants Last Stand to all allies, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
II,Gordon,,A Leader Wakes,USB,PHY,All enemies,Physical,5.34,"Fire, NE",2.5,"Six group attacks (0.89 each), ATK, MAG and MND -50% for 25 seconds, grants Haste and High Regen to all allies",N,All enemies,500,ATK +10
II,Gordon,,Rebellion's Link,CSB,NAT,All allies,,,,2.5,"Activates II Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,ATK +10
II,Gordon,,Acknowledged Strength,Glint,PHY,Single enemy,Physical,3.12,"Fire, NE",0.01,"Six single attacks (0.52 each), causes ATK and MAG -40% for 15 seconds",N,Lowest HP% enemy,250,ATK +10
II,Leila,,Thunder II,Default,BLK,Single enemy,Magical,2.00,Lightning,2.5,One single attack (2.00),N,Lowest HP% enemy,500,
II,Leila,,Captain's Command,SB,NAT,All allies,,,,3.0,Grants Shell and Haste,N,All allies,500,
II,Leila,,Pirate's Knives,SSB,PHY,Single enemy,Physical,7.62,Water,2.5,"Six single attacks (1.27 each), ATK and RES -50% for 25 seconds, ATK and RES +30% to the user for 25 seconds",N,Lowest HP% enemy,500,ATK +10
II,Leila,,Poison Cloud XVI,BSB,PHY,All enemies,Physical,4.96,"Poison, NE",2.5,"Eight group attacks (0.62 each), grants Haste, Attach Poison and Burst Mode to the user",N,All enemies,500,ATK +10
II,Leila,,Pirate Scourge,USB,PHY,Single enemy,Physical,7.00,"Poison, Water, NE",2.5,"Ten single attacks (0.70 each), grants 100% Critical and Thief or Sharpshooter Double to the user",N,Lowest HP% enemy,500,ATK +10
II,Ricard,,Spear Master,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single attack (1.50),Y,Lowest HP% enemy,500,
II,Ricard,,Wyvern,SB,PHY,All enemies,Physical,3.10,Fire,2.5,One group attack (3.10),N,All enemies,500,
II,Ricard,,Highwind Secrets,SSB,PHY,Random enemies,Physical,7.74,Wind,2.5,"Six random ranged jump attacks (1.29 each), -10/-5/2/10/15/20% more damage with 0/1/2/3/4/5 other Dragoon users, grants Attach Wind to the user",N,Random enemies,500,ATK +10
II,Ricard,,Pride of Deist,BSB,PHY,Single enemy,Physical,6.64,"Wind, NE",2.5,"Eight single ranged jump attacks (0.83 each), grants Haste, Attach Wind and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
II,Ricard,,Wyvern's Roar,USB,PHY,Single enemy,Physical,7.10,"Wind, Lightning",2.5,"Ten single ranged jump attacks (0.71 each), grants Jump Instant Cast and Wyvern's Roar to the user",N,Lowest HP% enemy,500,ATK +10
II,Josef,,Fists of Fury,Default,PHY,Single enemy,Physical,1.50,-,2.5,One single attack (1.50),Y,Random enemy,500,
II,Josef,,Noble Sacrifice,SB,NAT,All allies,,,,2.5,"ATK +50% for 25 seconds, causes KO (100%) to the user",Y,All allies,500,
II,Josef,,Avalanche,SB,PHY,All enemies,Physical,4.11,Ice,2.5,"Three group ranged attacks (1.37 each), ATK +30% to all allies for 25 seconds",N,All enemies,500,
II,Josef,,Snows of Death,SSB,PHY,All enemies,Physical,5.84,"Ice, NE",2.5,"Four group attacks (1.46 each), restores HP to all allies for 40% of their maximum HP",N,All enemies,500,ATK +10
II,Josef,,Snow Crush,SSB,PHY,All enemies,Physical,5.76,"Ice, NE",2.5,"Six group attacks (0.96 each), grants Haste to all allies",N,All enemies,500,ATK +10
II,Josef,,Undaunted Hero,BSB,NAT,All allies,,,,2.5,"ATK and MAG +30% for 25 seconds, grants Haste, Attach Ice and Burst Mode to the user",N,All allies,500,ATK +10
II,Josef,,Heroic Soul,USB,NAT,All allies,,,,2.5,"ATK +50% for 25 seconds, grants Haste and Last Stand, grants Quick Cast 2 to the user",N,All allies,500,ATK +10
II,Josef,,Heroic Fist,USB,PHY,Single enemy,Physical,7.10,"Ice, NE",2.5,"Ten single attacks (0.71 each), causes Imperil Ice 20% for 25 seconds, grants Ice Radiant Shield: 75% to all allies, grants Attach Ice and Quick Cast 3 to the user",N,Lowest HP% enemy,500,ATK +10
II,Josef,,Heroic Roar,Glint,NAT,Self,,,,0.01,"Grants Attach Ice Stacking, Attach Ice and Heroic Spirit Follow-Up to the user",N,Self,250,ATK +10
II,Emperor,,Slow IX,Default,WHT,All enemies,,,,2.5,Causes Slow (20%),N,All enemies,500,
II,Emperor,,Winds of War,BSB,BLK,All enemies,Magical,11.94,"Wind, Dark",2.5,"Six group attacks (1.99 each), grants Haste, Attach Wind and Burst Mode to the user",N,All enemies,500,MAG +10
II,Emperor,,Prison of Sorrow,SSB,BLK,Single enemy,Magical,17.12,"Dark, NE",2.5,"Eight single attacks (2.14 each), grants Radiant Shield: 100% to all allies",N,Lowest HP% enemy,500,MAG +10
II,Emperor,,Dire Apocalypse,USB,BLK,All enemies,Magical,13.84,"Earth, Wind",2.5,"Eight group attacks (1.73 each), causes Imperil Earth 20% for 25 seconds, ATK, MAG and RES -50% for 25 seconds",N,All enemies,500,MAG +10
II,Emperor,,Hell's Maw,BSB,BLK,Single enemy,Magical,15.04,"Earth, Dark",2.5,"Eight single attacks (1.88 each), grants Haste, Attach Earth and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
II,Emperor,,Repentance Thorns,USB,BLK,Single enemy,Magical,17.00,"Earth, Dark",2.5,"Ten single attacks (1.70 each), ATK and MAG -70% for 8 seconds, grants Quick Cast and Anguished Rose Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
II,Emperor,,Clever Ruse,Glint,NAT,Single enemy,,,,0.01,"Causes Minor Debuff Lightning, grants High Quick Cast 2 to the user",N,Random enemy without status,250,MAG +10
II,Emperor,,Dominate Elements,AASB,BLK,Single enemy,Magical,22.50,"Earth, Wind, Dark, NE",2.5,"Fifteen single attacks (1.50 each), grants Awoken Imperial, Damage Cap +10000, Major Buff Earth, Major Buff Wind, Major Buff Dark and Resist Break Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
II,Emperor,,Calamitous Void,AOSB,BLK,Single enemy,Magical,79.50,"Earth, Wind, Dark",2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
II,Emperor,,Invasion XXXII,CSB,NAT,All allies,,,,2.5,"Activates Earth Chain (max 150, field +50%), MAG +50% for 25 seconds",N,All allies,500,MAG +10
II,Hilda,,Countermeasures,Default,NAT,All allies,,,,2.5,ATK +15% for 25 seconds,N,All allies,500,
II,Hilda,,Winning Waltz,USB,WHT,All allies,,,,0.01,"Restores HP (85), DEF +100% for 25 seconds, grants Last Stand",N,All allies,500,MND +10
II,Hilda,,Prayer for Peace,BSB,WHT,All allies,,,,2.5,"Restores HP (85), grants Magical Blink 1, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
II,Hilda,,Enduring Dignity,Glint+,NAT,All allies,,,,0.01,"Grants Protect, Shell and Haste",N,All allies,0,MND +10
II,Scott,,Royal Constitution,Default,NAT,Self,,,,2.5,DEF +50% for 25 seconds,N,Self,500,
II,Scott,,Scathing Sun,BSB,PHY,Single enemy,Physical,6.64,"Fire, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
II,Scott,,Ring of Love,SSB,PHY,Single enemy,Physical,7.62,"Fire, NE",2.5,"Six single attacks (1.27 each), restores HP to all allies for 40% of their maximum HP",N,Lowest HP% enemy,500,ATK +10
II,Scott,,Boundless Spirit,USB,NAT,All allies,,,,2.5,"ATK, MAG and MND +30% for 25 seconds, grants Haste and Astra, grants Attach Fire to the user if Hilda is alive",N,All allies,500,ATK +10
III,Luneth,,Mark of the Warrior,Default,NAT,Self,,,,3.0,ATK +35% for 25 seconds,N,Self,500,
III,Luneth,,Advance,SB,NAT,Self,,,,3.0,Grants Advance for 30 seconds,N,Self,500,
III,Luneth,,Blade Torrent,SB,PHY,Single enemy,Physical,5.12,-,2.5,"Four single attacks (1.28 each), causes Stun (20%)",N,Lowest HP% enemy,500,
III,Luneth,,Swordshower,SSB,PHY,Single enemy,Physical,7.76,Wind,2.5,"Eight single ranged attacks (0.97 each), DEF +50% to all allies for 25 seconds",N,Lowest HP% enemy,500,ATK +10
III,Luneth,,Eternal Wind,BSB,PHY,Single enemy,Physical,6.24,"Wind, NE",2.5,"Eight single ranged attacks (0.78 each), causes Stun (100%), grants Haste, Attach Wind and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
III,Luneth,,Heavenly Gust,OSB,PHY,Single enemy,Physical,11.20,"Wind, NE",2.5,One single ranged jump attack (11.20~14.50 scaling with Wind attacks used) capped at 99999,N,Lowest HP% enemy,500,ATK +10
III,Luneth,,Zephyr Memories,USB,PHY,Single enemy,Physical,7.20,"Wind, NE",2.5,"Ten single attacks (0.72 each), grants Attach Wind, EX: Windborn and High Quick Cast 1 to the user",N,Lowest HP% enemy,500,ATK +10
III,Luneth,,Storm of Blades,AOSB,PHY,Single enemy,Physical,19.00,Wind,2.5,"Twenty single ranged attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
III,Luneth,,Howling Winds,Glint,PHY,Single enemy,Physical,3.12,"Wind, NE",0.01,"Six single attacks (0.52 each), grants Attach Wind Stacking and Attach Wind to the user",N,Lowest HP% enemy,250,ATK +10
III,Luneth,,Howling Vortex,USB,PHY,Single enemy,Physical,7.10,"Wind, NE",2.5,"Ten single attacks (0.71 each), grants Attach Wind, Wind Drain and Gale Spear Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
III,Luneth,,Revelation of the Wind,AASB,PHY,Single enemy,Physical,9.00,"Wind, NE",2.5,"Fifteen single ranged attacks (0.60 each), grants Attach Wind, Awoken Wind, Damage Cap +10000 and No Air Time to the user",N,Lowest HP% enemy,500,ATK +10
III,Luneth,,Master Dragoon,Glint+,NAT,Self,,,,0.01,Grants Dragoon High Quick Cast and Jump +30% Boost,N,Self,0,ATK +10
III,Luneth,,Overflowing Potential,CSB,NAT,All allies,,,,2.5,"Activates Wind Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
III,Arc,,Mass Shell,Default,WHT,All allies,,,,2.5,Grants Shell,Y,All allies,500,
III,Arc,,Soothing Light,SB,NAT,All allies,Magical,3.30,-,3.0,"Restores HP (50), damages undeads, RES +50% for 25 seconds",N,All allies,500,
III,Arc,,Renewing Rains,SSB,WHT,All allies,,,,3.0,"Grants Shell, High Regen and Magical Blink 1",N,All allies,500,MND +10
III,Arc,,Word of Kindness,SSB,WHT,All allies,,,,0.01,"Restores HP (85), grants Physical Blink 1",N,All allies,500,MND +10
III,Arc,,Auroral Grace,BSB,WHT,Single enemy,Magical,11.70,"Holy, NE",2.5,"Five single attacks (2.34 each), restores HP (55) to all allies, MND +30% to the user for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MND +10
III,Arc,,Break of Valor,BSB,WHT,Single enemy,Magical,16.00,"Holy, Water",2.5,"Eight single attacks (2.00 each), grants Haste, Attach Holy and Burst Mode to the user",N,Lowest HP% enemy,500,MND +10
III,Arc,,Water's Grace,USB,WHT,Single enemy,Magical,18.00,"Holy, Water",2.5,"Ten single attacks (1.80 each), RES and MND +30% to the user for 25 seconds, grants Attach Holy and Dia Splash Follow-Up to the user",N,Lowest HP% enemy,500,MND +10
III,Arc,,Heavenly Rains,USB,WHT,All allies,,,,0.01,"Restores HP (85), RES +100% for 25 seconds, grants Brave Mode to the user",N,All allies,500,MND +10
III,Arc,,Summon Leviath,USB,SUM,Single enemy,Magical,17.00,"Water, NE",2.5,"Ten single attacks (1.70 each), grants Attach Water and EX: Esoteric Light to the user",N,Lowest HP% enemy,500,MND +10
III,Arc,,Soaring Melody,Glint,NAT,Self,,,,0.01,Grants Summoning High Quick Cast and smart summoning ether 2 to the user,N,Self,250,MND +10
III,Arc,,Awoken Summon Leviath,AASB,NAT,Single enemy,Magical,-,"Holy, Water, NE",2.5,"Fifteen single attacks (1.50 or 1.60 each), causes Imperil Holy 20% and Imperil Water 20%, grants Awoken Kindness, Damage Cap +10000, Twin Element Mode (Arc) and Sacred Breath Follow-Up to the user",N,Lowest HP% enemy,500,MND +10
III,Arc,,Divine Wave,AOSB,NAT,Single enemy,Hybrid,-,"Holy, Water, NE",2.5,"Twenty single hybrid attacks (1.82 or 1.92 each), followed by one single hybrid attack (26.50 or 28.00) capped at 99999",N,Lowest HP% enemy,750,MND +10
III,Arc,,Divine Breath,Glint+,NAT,Single enemy,,,,0.01,"Causes Medium Imperil Holy and Medium Imperil Water, grants Instant Cast 1 to the user",N,Lowest HP% enemy,0,MND +10
III,Refia,,Martial Arts,Default,NAT,Self,,,,3.0,ATK and ACC +30% for 25 seconds,Y,Self,500,
III,Refia,,Spellbreak Volley,SB,PHY,All enemies,Physical,3.40,-,2.5,"One group ranged attack (3.40), MAG -50% for 25 seconds",N,All enemies,500,
III,Refia,,Blazing Fists,SSB,PHY,Single enemy,Physical,7.84,-,3.0,"Eight single attacks (0.98 each), grants Haste to the user, ATK and DEF +35% to the user for 25 seconds",N,Lowest HP% enemy,500,ATK +10
III,Refia,,Dance of Carnage,BSB,PHY,Single enemy,Physical,6.24,"Fire, NE",2.5,"Eight single attacks (0.78 each), grants Haste, 50% Critical, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
III,Refia,,Burning Devotion,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), grants Attach Fire, Critical Damage +50%, Quick Cast 1 and Fire Quick Cycle to the user",N,Lowest HP% enemy,500,ATK +10
III,Refia,,Trine Flamefist,AOSB,PHY,Single enemy,Physical,24.00,Fire,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
III,Refia,,Bridled Love,Glint,NAT,Self,,,,0.01,"Grants High Quick Cast 2, grants Explosive Rush Mode 1/2/3/3 if the user has Explosive Rush Mode 0/1/2/3",N,Self,250,ATK +10
III,Ingus,,Defend,Default,NAT,Self,,,,2.75,Grants Protect and Shell,N,Self,500,
III,Ingus,,Earth Ward,SB,NAT,All allies,,,,3.0,Grants Protect and Haste,N,All allies,500,
III,Ingus,,Gaia's Vengeance,SSB,PHY,Single enemy,Physical,7.90,-,2.5,"Five single attacks (1.58 each), grants Sentinel to the user",N,Lowest HP% enemy,500,DEF +10
III,Ingus,,Oathsworn Espada,BSB,PHY,All enemies,Physical,4.80,"Earth, NE",2.5,"Four group attacks (1.20 each), grants Haste, Oathsworn Espada, Attach Earth and Burst Mode to the user",N,All enemies,500,ATK +10
III,Ingus,,Titan's Blade,SSB,PHY,Single enemy,Physical,7.68,"Earth, NE",2.5,"Eight single attacks (0.96 each), ATK and MAG -50% for 25 seconds",N,Lowest HP% enemy,500,ATK +10
III,Ingus,,Attested Strength,CSB,PHY,Single enemy,Physical,7.92,Earth,2.5,"Activates Earth Chain (max 99, field +20%), eleven single attacks (0.72 each), grants Last Stand to all allies",N,Lowest HP% enemy,500,ATK +10
