"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21001024PP","XII","3","1","Weapon ","Dagger","10","20.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","12","21001024PP","XII","3","1","Weapon ","Dagger","40","74.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","12"
"21001024PPP","XII","4","1","Weapon ","Dagger","15","29.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","12","21001024PPP","XII","4","1","Weapon ","Dagger","55","100.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","12"
"21001025B","II","3","3","Weapon ","Dagger","10","32.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001025B","II","3","3","Weapon ","Dagger","40","75.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001025P","II","4","3","Weapon ","Dagger","15","39.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001025P","II","4","3","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001025PP","II","5","3","Weapon ","Dagger","20","46.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001025PP","II","5","3","Weapon ","Dagger","70","118.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001025PPP","II","6","3","Weapon ","Dagger","25","54.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001025PPP","II","6","3","Weapon ","Dagger","85","139.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001026B","III","3","3","Weapon ","Dagger","10","32.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","3","21001026B","III","3","3","Weapon ","Dagger","40","75.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","3"
"21001026P","III","4","3","Weapon ","Dagger","15","39.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","3","21001026P","III","4","3","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","3"
"21001026PP","III","5","3","Weapon ","Dagger","20","46.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","3","21001026PP","III","5","3","Weapon ","Dagger","70","118.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","3"
"21001026PPP","III","6","3","Weapon ","Dagger","25","54.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","3","21001026PPP","III","6","3","Weapon ","Dagger","85","139.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","3"
"21001029B","IV","4","4","Weapon ","Dagger","15","59.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","4","21001029B","IV","4","4","Weapon ","Dagger","55","116.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","4"
"21001029P","IV","5","4","Weapon ","Dagger","20","66.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","4","21001029P","IV","5","4","Weapon ","Dagger","70","137.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","4"
"21001029PP","IV","6","4","Weapon ","Dagger","25","73.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","4","21001029PP","IV","6","4","Weapon ","Dagger","85","158.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","4"
"21001029PPP","IV","7","4","Weapon ","Dagger","30","81.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","4","21001029PPP","IV","7","4","Weapon ","Dagger","100","180.0","0.0","4.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","4"
"21001030B","VIII","4","4","Weapon ","Dagger","15","60.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","8","21001030B","VIII","4","4","Weapon ","Dagger","55","117.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","8"
"21001030P","VIII","5","4","Weapon ","Dagger","20","67.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","8","21001030P","VIII","5","4","Weapon ","Dagger","70","138.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","8"
"21001030PP","VIII","6","4","Weapon ","Dagger","25","74.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","8","21001030PP","VIII","6","4","Weapon ","Dagger","85","159.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","8"
"21001030PPP","VIII","7","4","Weapon ","Dagger","30","82.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","No","1 ","1 ","8","21001030PPP","VIII","7","4","Weapon ","Dagger","100","181.0","0.0","5.0","0.0","0.0","89.0","2.0","","","","","Yes","1 ","1 ","8"
"21001031B","II","5","5","Weapon ","Dagger","20","97.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","No","1 ","1 ","2","21001031B","II","5","5","Weapon ","Dagger","70","171.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","Yes","1 ","1 ","2"
"21001031P","II","6","5","Weapon ","Dagger","25","104.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","No","1 ","1 ","2","21001031P","II","6","5","Weapon ","Dagger","85","193.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","Yes","1 ","1 ","2"
"21001031PP","II","7","5","Weapon ","Dagger","30","111.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","No","1 ","1 ","2","21001031PP","II","7","5","Weapon ","Dagger","100","215.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","Yes","1 ","1 ","2"
"21001031PPP","II","8","5","Weapon ","Dagger","35","119.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","No","1 ","1 ","2","21001031PPP","II","8","5","Weapon ","Dagger","115","238.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Scarlet Blade","","Yes","1 ","1 ","2"
"21001033B","Core","5","5","Weapon ","Dagger","20","94.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","No","1 ","1 ","0","21001033B","Core","5","5","Weapon ","Dagger","70","172.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","Yes","1 ","1 ","0"
"21001033P","Core","6","5","Weapon ","Dagger","25","102.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","No","1 ","1 ","0","21001033P","Core","6","5","Weapon ","Dagger","85","195.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","Yes","1 ","1 ","0"
"21001033PP","Core","7","5","Weapon ","Dagger","30","109.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","No","1 ","1 ","0","21001033PP","Core","7","5","Weapon ","Dagger","100","218.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","Yes","1 ","1 ","0"
"21001033PPP","Core","8","5","Weapon ","Dagger","35","117.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","No","1 ","1 ","0","21001033PPP","Core","8","5","Weapon ","Dagger","115","241.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Meteorite","","Yes","1 ","1 ","0"
"21001034B","XII","5","5","Weapon ","Dagger","20","94.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","No","1 ","1 ","12","21001034B","XII","5","5","Weapon ","Dagger","70","170.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","Yes","1 ","1 ","12"
"21001034P","XII","6","5","Weapon ","Dagger","25","102.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","No","1 ","1 ","12","21001034P","XII","6","5","Weapon ","Dagger","85","193.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","Yes","1 ","1 ","12"
"21001034PP","XII","7","5","Weapon ","Dagger","30","109.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","No","1 ","1 ","12","21001034PP","XII","7","5","Weapon ","Dagger","100","216.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","Yes","1 ","1 ","12"
"21001034PPP","XII","8","5","Weapon ","Dagger","35","117.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","No","1 ","1 ","12","21001034PPP","XII","8","5","Weapon ","Dagger","115","238.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Rend Weapon","","Yes","1 ","1 ","12"
"21001037B","IX","5","5","Weapon ","Dagger","20","94.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","No","1 ","1 ","9","21001037B","IX","5","5","Weapon ","Dagger","70","170.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","Yes","1 ","1 ","9"
"21001037P","IX","6","5","Weapon ","Dagger","25","102.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","No","1 ","1 ","9","21001037P","IX","6","5","Weapon ","Dagger","85","193.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","Yes","1 ","1 ","9"
"21001037PP","IX","7","5","Weapon ","Dagger","30","109.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","No","1 ","1 ","9","21001037PP","IX","7","5","Weapon ","Dagger","100","216.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","Yes","1 ","1 ","9"
"21001037PPP","IX","8","5","Weapon ","Dagger","35","117.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","No","1 ","1 ","9","21001037PPP","IX","8","5","Weapon ","Dagger","115","238.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Magic Buster","","Yes","1 ","1 ","9"
"21001038B","IX","5","5","Weapon ","Dagger","20","104.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","9","21001038B","IX","5","5","Weapon ","Dagger","70","180.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","9"
"21001038P","IX","6","5","Weapon ","Dagger","25","112.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","9","21001038P","IX","6","5","Weapon ","Dagger","85","203.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","9"
"21001038PP","IX","7","5","Weapon ","Dagger","30","119.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","9","21001038PP","IX","7","5","Weapon ","Dagger","100","226.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","9"
"21001038PPP","IX","8","5","Weapon ","Dagger","35","127.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","9","21001038PPP","IX","8","5","Weapon ","Dagger","115","248.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","9"
"21001039B","V","6","6","Weapon ","Dagger","25","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Chosen Traveler","","No","1 ","1 ","5","21001039B","V","6","6","Weapon ","Dagger","85","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Chosen Traveler","","Yes","1 ","1 ","5"
"21001039P","V","7","6","Weapon ","Dagger","30","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Chosen Traveler","","No","1 ","1 ","5","21001039P","V","7","6","Weapon ","Dagger","100","306.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Chosen Traveler","","Yes","1 ","1 ","5"
"21001039PP","V","8","6","Weapon ","Dagger","35","183.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Chosen Traveler","","No","1 ","1 ","5","21001039PP","V","8","6","Weapon ","Dagger","115","334.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Chosen Traveler","","Yes","1 ","1 ","5"
"21001040B","XIII","3","3","Weapon ","Dagger","10","29.0","0.0","21.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","13","21001040B","XIII","3","3","Weapon ","Dagger","40","70.0","0.0","44.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","13"
"21001040P","XIII","4","3","Weapon ","Dagger","15","36.0","0.0","25.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","13","21001040P","XIII","4","3","Weapon ","Dagger","55","90.0","0.0","56.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","13"
"21001040PP","XIII","5","3","Weapon ","Dagger","20","42.0","0.0","28.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","13","21001040PP","XIII","5","3","Weapon ","Dagger","70","111.0","0.0","68.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","13"
"21001040PPP","XIII","6","3","Weapon ","Dagger","25","49.0","0.0","32.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","13","21001040PPP","XIII","6","3","Weapon ","Dagger","85","131.0","0.0","80.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","13"
"21001041B","X","5","5","Weapon ","Dagger","20","119.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","No","1 ","1 ","10","21001041B","X","5","5","Weapon ","Dagger","70","208.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","Yes","1 ","1 ","10"
"21001041P","X","6","5","Weapon ","Dagger","25","128.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","No","1 ","1 ","10","21001041P","X","6","5","Weapon ","Dagger","85","235.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","Yes","1 ","1 ","10"
"21001041PP","X","7","5","Weapon ","Dagger","30","136.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","No","1 ","1 ","10","21001041PP","X","7","5","Weapon ","Dagger","100","262.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","Yes","1 ","1 ","10"
"21001041PPP","X","8","5","Weapon ","Dagger","35","145.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","No","1 ","1 ","10","21001041PPP","X","8","5","Weapon ","Dagger","115","289.0","0.0","0.0","0.0","0.0","95.0","0.0","","Rikku","Machinations","","Yes","1 ","1 ","10"
"21001042B","XIII","5","5","Weapon ","Dagger","20","94.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","No","1 ","1 ","13","21001042B","XIII","5","5","Weapon ","Dagger","70","170.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","Yes","1 ","1 ","13"
"21001042P","XIII","6","5","Weapon ","Dagger","25","102.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","No","1 ","1 ","13","21001042P","XIII","6","5","Weapon ","Dagger","85","193.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","Yes","1 ","1 ","13"
"21001042PP","XIII","7","5","Weapon ","Dagger","30","109.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","No","1 ","1 ","13","21001042PP","XIII","7","5","Weapon ","Dagger","100","216.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","Yes","1 ","1 ","13"
"21001042PPP","XIII","8","5","Weapon ","Dagger","35","117.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","No","1 ","1 ","13","21001042PPP","XIII","8","5","Weapon ","Dagger","115","238.0","10.0","0.0","10.0","0.0","95.0","0.0","","-","Veil of Protection","","Yes","1 ","1 ","13"
"21001043B","III","5","5","Weapon ","Dagger","20","115.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","No","1 ","1 ","3","21001043B","III","5","5","Weapon ","Dagger","70","204.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","Yes","1 ","1 ","3"
"21001043P","III","6","5","Weapon ","Dagger","25","124.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","No","1 ","1 ","3","21001043P","III","6","5","Weapon ","Dagger","85","231.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","Yes","1 ","1 ","3"
"21001043PP","III","7","5","Weapon ","Dagger","30","132.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","No","1 ","1 ","3","21001043PP","III","7","5","Weapon ","Dagger","100","258.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","Yes","1 ","1 ","3"
"21001043PPP","III","8","5","Weapon ","Dagger","35","141.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","No","1 ","1 ","3","21001043PPP","III","8","5","Weapon ","Dagger","115","285.0","0.0","0.0","0.0","0.0","95.0","0.0","","Luneth","Swordshower","","Yes","1 ","1 ","3"
"21001044B","VII","5","5","Weapon ","Dagger","20","97.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","No","1 ","1 ","7","21001044B","VII","5","5","Weapon ","Dagger","70","171.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","Yes","1 ","1 ","7"
"21001044P","VII","6","5","Weapon ","Dagger","25","104.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","No","1 ","1 ","7","21001044P","VII","6","5","Weapon ","Dagger","85","193.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","Yes","1 ","1 ","7"
"21001044PP","VII","7","5","Weapon ","Dagger","30","111.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","No","1 ","1 ","7","21001044PP","VII","7","5","Weapon ","Dagger","100","215.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","Yes","1 ","1 ","7"
"21001044PPP","VII","8","5","Weapon ","Dagger","35","119.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","No","1 ","1 ","7","21001044PPP","VII","8","5","Weapon ","Dagger","115","238.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Stunner","","Yes","1 ","1 ","7"
"21001045B","V","5","5","Weapon ","Dagger","20","106.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","No","1 ","1 ","5","21001045B","V","5","5","Weapon ","Dagger","70","187.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","Yes","1 ","1 ","5"
"21001045P","V","6","5","Weapon ","Dagger","25","114.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","No","1 ","1 ","5","21001045P","V","6","5","Weapon ","Dagger","85","212.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","Yes","1 ","1 ","5"
"21001045PP","V","7","5","Weapon ","Dagger","30","122.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","No","1 ","1 ","5","21001045PP","V","7","5","Weapon ","Dagger","100","236.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","Yes","1 ","1 ","5"
"21001045PPP","V","8","5","Weapon ","Dagger","35","131.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","No","1 ","1 ","5","21001045PPP","V","8","5","Weapon ","Dagger","115","260.0","0.0","0.0","0.0","0.0","95.0","0.0","Wind damage +20%","Bartz","Blade Wing","","Yes","1 ","1 ","5"
"21001046B","VI","3","3","Weapon ","Dagger","10","32.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001046B","VI","3","3","Weapon ","Dagger","40","75.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001046P","VI","4","3","Weapon ","Dagger","15","39.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001046P","VI","4","3","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001046PP","VI","5","3","Weapon ","Dagger","20","46.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001046PP","VI","5","3","Weapon ","Dagger","70","118.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001046PPP","VI","6","3","Weapon ","Dagger","25","54.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001046PPP","VI","6","3","Weapon ","Dagger","85","139.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001047B","VI","5","5","Weapon ","Dagger","20","114.0","0.0","71.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","No","1 ","1 ","6","21001047B","VI","5","5","Weapon ","Dagger","70","203.0","0.0","118.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","Yes","1 ","1 ","6"
"21001047P","VI","6","5","Weapon ","Dagger","25","123.0","0.0","76.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","No","1 ","1 ","6","21001047P","VI","6","5","Weapon ","Dagger","85","230.0","0.0","132.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","Yes","1 ","1 ","6"
"21001047PP","VI","7","5","Weapon ","Dagger","30","131.0","0.0","80.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","No","1 ","1 ","6","21001047PP","VI","7","5","Weapon ","Dagger","100","257.0","0.0","146.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","Yes","1 ","1 ","6"
"21001047PPP","VI","8","5","Weapon ","Dagger","35","140.0","0.0","85.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","No","1 ","1 ","6","21001047PPP","VI","8","5","Weapon ","Dagger","115","284.0","0.0","160.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","Shadow","Shadow Fang","","Yes","1 ","1 ","6"
"21001048B","I","5","5","Weapon ","Dagger","20","104.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","1","21001048B","I","5","5","Weapon ","Dagger","70","180.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","1"
"21001048P","I","6","5","Weapon ","Dagger","25","112.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","1","21001048P","I","6","5","Weapon ","Dagger","85","203.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","1"
